10487813,18691713470721
10485767,1099527426321
10551301,282574504136976
14680069,300166690181376
10485781,18691730247936
10485829,1099795861776
397321,315564418400256
5243080,300170700980496
1050824,18695724269841
1056968,1172257706256
1049288,1103538229521
1048780,1103539278096
1048792,18695741047056
10486021,1103822393616
2163010,281479541227761
65874,299071742935281
2595,18691698725151
2099746,17592187162911
2622848,281548261621776
2722,17592454549791
133666,18691714453791
10489861,18696008438016
4200472,546461859184641
2602,18691966112031
1052872,18700019237136
4201488,545430798663681
2655360,281548261622016
287236,282647503892481
156164,1172543959041
25108,17665218375681
25156,73283989521
1073668,73283989761
25220,73284055041
409609,297972232359936
25100,1172795617281
90628,281547992264721
1065160,1107833196816
4219396,299140178309121
264738,300166674387231
2626688,299140447666176
196930,282579068518641
74050,281548259594481
65859,282579052790001
65862,281479541166321
8454466,281479541162481
549380,281547992330241
395273,315560123432961
393227,297967937388561
401417,298036656869376
393257,297967937388801
393737,297967937392641
5054464,4240885067878416
5046304,4240816348397841
5046784,4240816348401681
5046276,4240816349450256
13434880,4240816349446416
9732128,282579052793601
9471008,73283997441
9478176,73283936001
9535520,281479541165841
9601056,1104092860161
13664288,299071727210241
9994272,281479541231361
9470000,17596767276801
425993,297972232356096
6094848,4240816616833296
3618,17660905591071
526882,299067162824991
4208656,545430798602241
4200465,546461591797761
4200468,545362080174081
6297616,545362080235521
2753664,282643495059456
2624640,299136152698881
2622594,281543966654481
12589072,545362080170241
2622624,281543966654721
2623104,281543966658561
2622608,299136169476096
4200528,545362347556881
393481,297972232355856
5062656,4240820643368976
5249040,545362347557121
4200592,545362347622401
66882,281548259655921
394249,298036656930816
577792,299131587334416
315648,300231098896656
184576,18756138963216
54528,17725330100496
53505,18756123234576
2150656,17656611672336
53632,17656879059216
2638976,281548261625856
53512,18756390621456
5079040,4240820643365136
