524303,72076290030640896
524427,72076290047348496
525323,72076358750048016
655371,76579889657945856
1572875,76579889926377216
2621451,72076290299072256
73749,133161881856
73809,4521324975227136
77841,17725347856641
90129,1232673440001
204817,4503732789186816
335889,72339202176450816
1122321,4503733057618176
2170897,133430313216
16934,16492692312321
16994,4537684505657601
17954,16561411719441
18978,34153597763841
25122,16565706686721
49698,72074155449647361
148002,4520092319617281
279074,72355561706881281
1065506,4520092588048641
2114082,16492960743681
44034,72077320822718736
295180,1081145454281953536
916,72058698096250896
530500,4767551137583361
44036,72076221311160336
295208,1081146553794560256
295240,1085666646095298816
299272,1081163046467928321
311560,1081146553793511681
360712,1081145458577899776
426248,1085649053909258496
1343752,1085649054177689856
2392328,1081145454550384896
976,76579889909596176
530512,4767555449258241
2960,72076359001702416
5008,72076290282225681
131984,76562297723555856
525200,72076290282225936
1049488,76562297991987216
2098064,72058698364682256
530528,4768650650190081
44064,72077320823767056
530624,4767551154290961
530752,76825145192218881
531008,4768650665918721
596032,4767555433529601
792640,77106620152152321
2627648,4767551406014721
44544,72077320839495696
60416,72077320822718481
175104,76579820938465296
1092608,76579821206896656
2141184,72076221579591696
