8405019,4557479992102675
8454171,4524494643269395
81995,20895284331295
67723,16496987210515
8388787,4524503251029760
8388915,4838963575525120
8389171,4522304260280080
8396851,4557557318291200
8405043,4557488598814465
8454195,4524503249981185
8519731,13529572200943360
12582963,13810978458177280
8405075,4557480260538115
8454227,4524494911704835
8389011,4841153993117440
8389779,13531693915836160
8396947,4559747735883520
8405139,4559679016406785
8421523,4524571953729280
8519827,13531762618535680
12583059,13813168875769600
8389907,13846154240331520
8390931,4841154008846080
8421651,4839032278224640
8454419,4841153992068865
8519955,13846222943031040
8913171,5401904922234640
9437459,4838963559796480
10486035,5401904922238720
25166099,5401905190670080
8390163,13529494925086480
8391187,4524494693601040
8397843,13564747983097600
8406035,13564679263620865
8422419,13529572200943360
8455187,13531693914787585
9438227,13529503482515200
8398867,4559747751612160
8407059,4559679032135425
8423443,4524571969457920
8521747,13531762634264320
9439251,4524503251029760
12584979,13813168891498240
8400915,4557686150532880
8425491,4522510368378640
8523795,13529701033185040
8462355,4559747734834945
8658963,4557686418968320
9445395,4557557302562560
12591123,13846222943031040
8437779,4557557301513985
8536083,13564747966320385
9453587,4557488583085825
12599315,13846154223554305
8486931,4524571952680705
8683539,4522510636814080
12615699,13811047160876800
8585235,13531762617487105
9502739,4524503234252545
12648467,13813168874721025
8781843,13529701301620480
9568275,13529572185214720
13107219,14373919804886800
13631507,13810978442448640
14680083,14373919804890880
29360147,14373920073322240
1081891,1232706994960
1082403,4504832334365440
1085475,1370112394000
1089571,18962298438400
1146915,3431696696065
1212451,4504969739764480
1343523,1370380829440
67779,16497255645955
68227,16497020764945
68739,4520096648135425
84099,34089173254915
100483,16574296621825
176131,4523335002096400
307203,19735643161360
430083,4505743084487440
434179,4523335270531840
82009,4524490616734495
67737,4520092319613715
67753,16497020764435
3625,4506902708879665
82249,337550338162975
82505,20891006140735
86089,20959708840255
90185,56144080929055
344137,20960245711135
606281,302365966074175
16859209,302366502945055
33636425,20891526299935
68745,4520092353167635
71817,16561411719475
592009,297967668953395
1116297,16496989307155
8456329,34084878287635
8413449,546525998482195
530953,284842281402865
594441,284842247848435
67761,4520096648135425
4326449,67836641963672320
67793,4520092588049155
68241,4520092353168145
4326545,67838836659454720
84113,4537684505658115
198801,13527360293831425
1116305,4520096616678145
4262033,13808766551065345
4326673,68417179774616320
6816017,17751615230448400
21496081,17751615498879760
23068945,17751615498883840
4326929,67836637668705040
4330513,67836775074104080
4334609,67854367260148480
4359185,67836779369071360
4391953,67838836658406145
4588561,67836775342539520
4850705,68399587588571920
6423569,68399587588576000
21103633,68399587857007360
176145,13530525666902800
405521,13530521640370960
430097,13512933749293840
434193,13530525935338240
23592977,17734023312839440
67809,16497289199875
84129,34089206808835
100513,16574330175745
8456353,34089206809345
7713,4506971428356400
36385,4506980018290960
134689,13514170683097360
527905,4788377685590320
1052193,4506911299862800
4197921,13795576940331280
8392225,4524494894924560
68289,16492994232595
68801,4520092621603075
329921,16562217025795
1116353,16497257742595
8456385,34085146723075
16844993,297968474259715
33622209,16493497614595
8413505,546526266917635
50659393,284846257668355
84353,350744227086595
8456577,350744227087105
8413569,548725022786305
72321,16561445273905
84609,34084911841555
592513,297967702507825
1116801,16497022861585
8456833,34084911842065
85121,4537684539212035
199809,13527360327385345
1117313,4520096650232065
4263041,13808766584619265
8457345,4537684539212545
92289,69337969852675
8464513,69337969853185
1132673,34089175351555
1149057,16574298718465
9504897,34089175352065
8415489,548725038514945
8417537,546663437435665
8446209,546667732402945
8544513,5050263064806145
8675585,546663705871105
8937729,1109475951903505
10510593,1109475951907585
12607745,5613075579273985
25190657,1109476220338945
15204609,8779600347796240
27787521,4276000988861200
29884673,8779600616227600
31457537,8779600616231680
8564737,4558510784250640
8695809,54911425315600
8794113,4558506757718800
8822785,4558511052686080
3626,4504712275558705
528938,281556631421425
1081898,133195366705
1085482,270600765745
8470602,53880633164575
8413450,545430781821715
561674,281694036820465
176138,4522235490468145
307210,18636131533105
430090,4504643572859185
1081522,4504832302908160
1081906,4503732822737680
1083442,4504832334365440
1085490,4503870228136720
1089586,4521462414181120
1343538,4503870496572160
5275698,13792407020634880
4326674,68416084557955840
6816018,17750520013787920
21496082,17750520282219280
23068946,17750520282223360
4326930,67835542452044560
4328466,67836641963672320
4330514,67835679857443600
4334610,67853272043488000
4588562,67835680125879040
4850706,68398492371911440
5374994,67835551009473280
6423570,68398492371915520
21103634,68398492640346880
307218,4522235758904080
405522,13529426423710480
23592978,17732928096178960
1343586,271406072065
3746,4506911299862800
1082018,1232709091600
1082530,4504832336462080
1085602,1370114490640
1089698,18962300535040
1147042,3431698792705
1212578,4504969741861120
1343650,1370382926080
9470114,18824861582080
8413474,545439388533505
1089826,334522135609600
9470242,334384696656640
7714,4504780995035440
69154,4506911298814225
134690,13511980249776400
527906,4786187252269360
4197922,13793386507010320
8392226,4522304461603600
1090082,17862820364560
1212962,4503870261690640
1344034,270902755600
1606178,281608172077360
9470498,17725381411600
1086498,4503870261690640
1090594,4521462447735040
1344546,4503870530126080
5276706,13792407054188800
9471010,4521325008782080
1087522,1370145947920
1091618,18962331992320
1148962,3431730249985
1214498,4504969773318400
1345570,1370414383360
9472034,18824893039360
1609762,281745577476400
9474082,17862786810640
1105954,53047158898945
9486370,52909719945985
5406754,13792544459587840
9601058,4521462414181120
9732130,17863055246080
18120738,281746382782720
34897954,271406137600
8413506,545431050257155
307266,18636668403985
430146,4504644109730065
434242,4522236295774465
50626626,281698046640385
8417538,545568220775185
176386,4838894839267600
