524347,72078497661587200
524379,76615082636742400
524443,72076298670837520
526363,72111551728848640
528411,72111483009371905
540699,72078497660538625
557083,216191555432615680
786459,216472961689849600
524395,76617273054334720
524587,216193677147508480
526379,72113742146440960
528427,72113673426964225
532523,72078566364286720
557099,216193745850208000
786475,216475152107441920
524619,220730262122663680
524875,76617273070063360
532555,76615151339441920
540747,76617273053286145
557131,220730330825363200
589899,76615082621013760
655435,85622273284775680
786507,221011737082597120
1572939,85622273553207040
524683,216191478156758800
524939,72078489104158480
526603,216226731214769920
528651,216226662495293185
532747,216191555432615680
540939,216193677146459905
590091,216191486714187520
526859,72113742162169600
528907,72113673442692865
533003,72078566380015360
557579,216193745865936640
590347,72078497661587200
786955,216475152123170560
527371,72111680561090320
533515,72076504778936080
558091,216191684264857360
542731,72113742145392385
591883,72111551713120000
788491,216508206174703360
536587,72111551712071425
561163,216226731197992705
593931,72111482993643265
790539,216508137455226625
548875,72078566363238145
794635,216473030392549120
573451,216193745849159425
606219,72078497644809985
802827,216475152106393345
622603,216191555416887040
851979,216472961674120960
73875,1232706994960
74003,72058826744922880
74771,1370112394000
75795,18962298438400
90131,3431696696065
106515,72058964150321920
17059,16497020764945
17187,72074091058692865
21027,34089173254915
25123,16574296621825
44035,72077329412653840
73785,72058826713465600
73881,72057727233295120
74265,72058826744922880
74777,72057864638694160
75801,72075456824738560
335897,216454390252307200
295305,1081145458610406160
295689,1081146558122033920
296201,1081145596015805200
297225,1081163188201849600
360713,1081145467167834880
945,72060905710420240
73905,1232709091600
74033,72058826747019520
74801,1370114490640
75825,18962300535040
90161,3431698792705
106545,72058964152418560
598065,18824861582080
530513,4767564039193345
75857,4556646786269440
598097,4556509347316480
1937,72058775405592880
17297,72060905709371665
33681,216173963481448720
263057,216455369738682640
525201,72076298872161040
75921,17862820364560
106641,72057864672248080
598161,17725381411600
75025,72057864672248080
76049,72075456858292480
336145,216454390285861120
598289,72075319419339520
75281,1370145947920
76305,18962331992320
90641,3431730249985
107025,72058964183875840
598545,18824893039360
599057,17862786810640
79889,53047158898945
602129,52909719945985
368657,216454527691260160
630801,72075456824738560
531521,4767692871435025
44097,76615013900484880
546881,4768654944109315
563265,76825286909362945
596033,4767564023464705
661569,13774754687226625
1579073,13774754955657985
44161,72076229917802800
44289,216191417993658640
48129,72111414273114385
306177,216472892953592080
16954,72074091058692865
295194,1081146558122033920
17066,72074086763725585
295210,1081148752817816320
21034,72091678916215555
49706,216189343525503745
82474,72074091027235585
279082,216470749782737665
295306,1081146553827066640
296202,1081146691232465680
297226,1081164283418510080
303370,1081146695527432960
311562,1081148752816767745
44042,216192508898575120
21042,34089206808835
25138,16574330175745
541234,34089206809345
1938,72060965838913840
9106,72060974428848400
33682,216176153914769680
66450,72060905710420240
263058,216457560172003600
525202,72078489305482000
21090,4572868877746435
541282,4572868877746945
530530,4770849673446145
18082,16561445273905
21154,34084911841555
82594,16497022861585
541346,34084911842065
21282,72091678949769475
49954,216189343559057665
82722,72074091060789505
279330,216470749816291585
541474,72091678949769985
23074,69337969852675
543266,69337969853185
86562,34089175351555
90658,16574298718465
606754,34089175352065
531010,4770849689174785
531522,4768788088095505
538690,4768792383062785
563266,76826382126023425
661570,13775849903887105
1579074,13775850172318465
568322,72112505194808080
661572,13774750392332545
952,216176085196341520
1944,216173954891514160
9112,216173963481448720
17304,216176085195292945
66456,216173894763020560
525208,216191478358082320
296216,1081145596049359120
297240,1081163188235403520
360728,1081145467201388800
819480,1081163050796450560
44056,216191417993658640
295720,1081148752851370240
530760,220940333268075265
297288,1085701967906341120
819528,1085701830467388160
531528,76825282614395665
44104,220730193386406160
538696,76825286909362945
546888,76826244687069955
661576,85832344430187265
792648,221221808228008705
1579080,85832344698618625
297352,1081163183940436240
303496,1081145596049359120
819592,1081163046501483280
44168,216191409403724080
296712,1081146691266019600
297736,1081164283452064000
303880,1081146695560986880
312072,1081148752850321665
819976,1081164146013111040
820488,1081163183906882320
301320,1081198368278970625
823560,1081198230840017665
368904,1081145604606787840
827656,1081163188201849600
48136,216226593759035665
109576,216191417977930000
1968,72060965839962160
9136,72060974429896720
33712,216176153915818000
263088,216457560173051920
44112,76615013917261840
538704,4767701478146305
3984,72076496440655920
18320,72060965838913585
67472,72058775406641200
264080,216455429868224560
11152,72076505030590480
35728,216191684516511760
21392,72078489305481235
25488,72060974428848145
271248,216455438458159120
50064,216176153914769425
82832,72060905710419985
279440,216457560172003345
99216,216173963482497040
328592,216455369739730960
44560,72077329462984720
48144,72111414289891345
306192,216472892970369040
568336,72111414289891600
546912,4770849673445635
109600,72077329415798800
531648,4767688593244465
44224,76615005327327280
44352,220730193403183120
563520,220940470707028225
547392,4770849689174275
547904,4768788088094995
662592,13774887831212305
1580096,13774888099643665
109632,76615013901533200
175168,85622204565295120
306240,221011668363116560
1092672,85622204833726480
555072,4768792383062275
604224,4767701462417665
669760,13774892126179585
1587264,13774892394610945
579648,76826382126022915
677952,13775849903886595
1595456,13775850172317955
694336,85832481869140225
825408,221221945666961665
1611840,85832482137571585
3676224,13774751197626625
44672,72077320873050160
48256,72111405699956785
109696,72076229918851120
306304,216472884380434480
568448,72111405699957040
44800,216192508948906000
48384,216226593775812625
109824,216191417994706960
568576,216226593775812880
64512,72112505194807315
113664,72111414274162705
310272,216508068735746065
371712,216472892954640400
633856,72111414274162960
830464,216508068735746320
