524319,72076298637352704
524335,72078489054945024
524367,76615074030100224
524559,216191478123273984
524815,72078489070673664
526351,72111543122206464
528399,72111474402729729
532495,72076367340052224
540687,72078489053896449
557071,216191546825973504
589839,72076298621624064
655375,76579889658019584
786447,216472953083207424
2621455,72076290299207424
73751,1232673510144
16935,16496987280129
525339,72076367356759824
73755,72058826711369472
532507,72076384536628992
589851,72076315818200832
655387,76579898264657664
1572891,76579898533089024
2621467,72076298905784064
524459,72078489071652624
16939,72074091025139457
524843,72082887118163712
525355,72078557774352144
540715,72082887101386497
655403,76582088682249984
1572907,76582088950681344
2621483,72078489323376384
524491,76615074046807824
525387,76615142749507344
526411,76685511493684992
528459,76685442774208257
2621515,76615074298531584
525451,72076358766825264
526475,72111543138914064
528523,72111474419437329
532619,72076367356759824
540811,72078489070604049
557195,216191546842681104
589963,72076298638331664
786571,216472953099915024
525579,216191546842681104
295179,1081146558088480512
557323,504421922994392832
655627,220695077750578944
786699,504703329251626752
1573131,220695078019010304
2621707,216191478391705344
525835,72078557790080784
541195,72082887117115137
655883,76582088697978624
1573387,76582088966409984
2621963,72078489339105024
529419,72111543122136849
541707,72078557773303569
590859,72076367341031184
787467,216473021802614544
530443,72181911866314497
657419,76615142749511424
1574923,76615143017942784
2623499,72111543390637824
659467,76615074030034689
1576971,76615074298466049
2625547,72111474671161089
598027,72076384520900352
663563,76579966967357184
1581067,76579967235788544
2629643,72076367608483584
671755,76582088681201409
1589259,76582088949632769
2637835,72078489322327809
688139,220695146453278464
819211,504703397954326272
1605643,220695146721709824
2654219,216191547094404864
720907,76579898248929024
1638411,76579898517360384
2686987,72076298890055424
917515,220976552710512384
1703947,85587089181122304
1835019,220976552978943744
2883595,216472953351638784
3670027,76579890463313664
73811,4522424486855424
77843,18824859484929
204819,4504832300815104
335891,72340301688079104
598035,18824859485952
1122323,4504832569246464
2170899,1232941941504
16995,4537688800625409
17955,16565706687249
18979,34157892731649
49699,72074159744615169
148003,4520096614585089
279075,72355566001849089
541219,34089173255937
1065507,4520096883016449
2114083,16497255711489
530499,4768654944110337
73757,72057727199810304
295181,1081145458576921344
73781,1232675606784
917,72058706686185744
73877,133195436304
74005,72057727233364224
74261,1232707064064
74773,270600835344
75797,17862786879744
106517,72057864638763264
