141858,18760433938719
199202,300166691164479
4196899,335351047524639
10787,18760418210079
133670,18691715510559
10790,17660906598687
2107938,17660906647839
2099747,18691700887839
2611,53876087591199
2099762,52776576028959
8522274,18691715502879
10618885,20890753503489
10616839,3298567459089
10496005,18760432955649
10493959,1168246911249
14680101,300166690181889
10487815,18691713470739
14682117,335351062270209
14688261,300235409666304
14680581,300166690189569
11012101,300166690312449
10494469,1168246927617
10551333,282574504137489
10551813,282574504145169
10487829,53876102336769
14680085,335351079047424
10486805,18760449855744
11010069,300166707089664
10485813,18691730248449
10493973,18760449732864
10747925,302365730214144
10486293,18691730256129
133730,18691982889279
264802,300166942822719
2659,18691967160639
2099810,17592455598399
10616901,3298835894544
10485831,1099795861809
10494021,1168515346704
10747973,284773795827984
10485861,1099795862289
10486853,1168515469584
11010117,282574772703504
10486341,1099795869969
6095872,4240885336441104
1182242,18691982889759
1051171,18691967161119
3148322,17592455598879
288260,282784942911489
9439778,17592455534367
11536389,18691981906689
15728645,300166958617344
11534343,1099795862289
11599877,282574772572944
11534373,1099795863297
11534357,18691998683904
6297872,545370670170129
4197026,334251803349279
10914,17661174034719
2726,17592455606559
2099874,17592455729439
2738,52776843415839
8391330,17592455598879
14680197,300166958747904
10485895,1099795992849
10487941,18691982037249
11010181,282574772965632
10486917,1168515731712
10551429,282574772703504
10485909,18691998814464
2622849,282647775346704
2622852,281548263723024
11011456,281548263719184
133674,20891006144799
10794,18760685596959
2603,20890990416159
2606,18691967168799
2618,53876354978079
8391210,18691967161119
10616845,7696882405632
14680077,302365981872384
10487821,20891005161729
10485775,3298819117329
10747917,289171842339072
10551309,284773795827984
10485789,20891021938944
399369,350748790489089
68138,300166942822719
10682373,284773544169744
10551303,282574504137009
10559493,282643223621904
2730,18692503048479
5249296,545370937491729
68194,299067431195007
1312968,302369724236049
5374152,302369741013264
1181896,20894764302609
5243082,300170700980529
1575112,300170701111569
5245128,335355073069329
1057000,1172257706769
5243112,300170700981009
1051336,18695724273939
1180360,3302578262289
1057480,1172257714449
1573576,282578515071249
1311432,284777538195729
1050312,1172257837329
1114824,282578514940209
1050825,20894748573969
5243081,302369725284624
1056969,3371282010384
1310921,289175585751312
1179849,7700625817872
1049289,3302562533649
1179852,3302579310864
1048782,1103539278129
1310924,284777539244304
1056972,1172258763024
1048812,1103539278609
1573068,282578516119824
1049804,1172258885904
1049292,1103539286289
1114316,282578515988784
7340232,300170702160144
3147976,18695725449489
3146952,1172259143952
3154120,1172258885904
3670216,282578516377872
3146440,1103539409169
1050840,53880113135889
5243096,335355089846544
1049816,18764460654864
1048794,18695741047089
1048824,18695741047569
1573080,300170717888784
1310936,302369741013264
1114328,300170717757744
1048793,20894765351184
3671424,281548798492944
3145944,18695742226704
13631688,300170702029584
9439432,18695725318929
9445576,1172258755344
9437416,1103539275537
9437896,1103539278609
9437400,18695742096144
2851,18695993692479
2100002,17596482130239
10617093,3302862426384
10748165,284777822359824
11010309,282578799235344
10487045,1172542001424
10486053,1103822394129
10486023,1103822393649
10494213,1172541878544
10551557,282578799104304
10486533,1103822401809
6294050,334251535962399
198978,300171254563059
2914,17596749451647
4196914,404620295803167
462857,878514371821584
8716610,845529006211569
10486085,1104090829104
11534597,1104090829584
14811141,302365730214144
2978,17596749517119
10486149,1104090960144
9471072,73820868369
839936,863181052383504
2858,18696261079359
10486029,3303114084624
66890,282648308154609
5050880,4276005015457809
5050372,4276005016506384
133667,20890738757919
13438976,4276005016502544
14745605,863116643602704
8458562,299080317141489
4216856,546470449123329
329026,845597724705009
1051080,18700019237169
1049034,1107833192817
1057224,1176552673584
5243336,300174995947824
1114568,282582809903472
1049544,1107833196849
1049036,1107834245424
1049048,18700036014384
7079040,1989085524590592
2622850,281548261621809
2631040,281685700579344
83266,281556849594609
4332560,546530343845889
4339728,546530343784449
4200469,546461593899009
6297648,545362080235779
6298128,545362080239619
6297617,546461593960449
526886,299067163881759
10491909,53880380526849
10490885,18764728045824
10498053,18764727922944
10620933,20895048470784
11014149,300170985279744
10489893,18696008438529
10752005,302370008404224
14684165,335355357237504
10490373,18696008446209
12720144,546461625352449
2624034,299067164004639
12589073,546461593895169
12589076,545362082271489
14686224,545362082332929
10489877,53880397304064
4331600,546461892739089
526898,334251551691039
5380112,546461892739329
