4654080,1991284294221840
396290,302434433957907
4661248,1991284294160400
206850,300235410640947
4399106,863185364062257
198690,300166691160375
4990976,2024269626281985
271394,282780646838547
199682,300235410702387
199170,300166691164215
207360,300235410649107
4334082,300235410649107
197666,282643224658227
402464,284979686871297
330272,863116627808535
270882,282643207827735
4203042,299135882244375
460801,869713715396625
4391937,865384388427792
271363,284979671142417
198689,302365715464467
4390945,865315668885777
272417,302434418168067
270371,284842232123667
265729,302434418233347
395777,306763761979395
139299,3367272190227
264707,302365698691095
199169,302365715468307
263683,284842232188947
4196867,335351047524375
8739,1168232165655
4325891,302365715468307
198662,300166692212787
10755,18760418209815
272390,300235394920467
271366,282780647895057
141318,18760434987027
401414,284842248908817
395300,302365715468547
4327460,335351064301827
264710,300166675443735
3590,17660906647575
263686,282643208941587
10758,17660906598423
133638,18691715510295
139782,1168248958995
270854,282643208892435
264740,300166675443975
4718599,863116631019537
262694,282574489399575
8742,68720554263
263716,282643208941827
10788,17660906598663
131622,1099529466135
139812,1168248959235
198661,302365717565457
75781,300235397017617
73765,282643210973457
74245,282643210989585
2087,18691700822295
4194343,300166677532947
4202533,300235397017857
67077,282643211038737
2427904,863185348526097
2295810,300166692274227
6620160,1989085255368720
2368514,282780648017937
2362400,300235395105027
2237442,1305688084497
2368544,282780648018177
2492448,302365715529987
6817280,862085837164545
2362880,300235395108867
2370048,300235394985987
2368002,282643208941587
2238976,18760435052547
2236930,1168249008147
2107906,17660906647575
2105890,68720603415
2492928,302365715533827
2490882,284773529489427
2498561,289240297574400
2107395,18760420364307
2236419,3367274352657
2238465,20959460397057
2367521,284842234286337
2105379,1168234320147
2099235,18691700883735
6291971,300166677598227
2236449,3367274352897
2107425,18760420364547
2099715,18691700887575
2097699,1099514843415
2099745,18691700887815
2165249,300166677598227
2490881,289171578097665
2230278,18691717664787
2238468,18760437149697
2236422,1168251105297
2361380,300166677598467
2359334,282574491554067
2099238,17592189260055
2228262,1099531620627
2230308,18691717665027
2236452,1168251105537
2368004,282643211055105
2301956,282643227815952
2170916,281543699411217
2164772,299067165970707
2171396,281543699427345
2236932,1168251121665
2293765,284773535780880
2359303,284773519003665
2162695,282574495748145
2105351,1168238522385
2359333,284773519003905
2097191,1099519037715
2105381,1168238522625
2170885,282643215233040
6291973,300166681800705
2163205,282574495756305
2105861,1168238538753
2228261,3298559070465
2099237,18691705082115
2621477,282574495879425
133635,20890738757655
199696,335419816345617
328722,863185364123697
337936,898369736151057
272402,335419782729747
401426,302434467450897
265264,335419782791427
140306,18897906503697
264242,335351063249175
272432,335419782729987
10290,52845294391575
401456,302434467451137
265744,335419782795267
271888,300372849668097
264752,335351063253255
270896,300235410649347
270866,300235410649107
394257,306832515072000
8754,17660922310935
271377,302571873964032
10259,53944807067667
393235,306763795529745
262195,302365715464467
131634,18691748008215
139283,20959491788817
2099,53876087587095
139313,20959491789057
10289,53944807067907
8723,18760434987027
2609,53876087591175
262705,302365715468547
8753,18760434987267
197137,302365749022737
68113,335351064301587
264214,335351064301587
66067,300166692212787
139286,18760468541457
264244,335351064301827
131126,18691749056787
2102,52776575963415
8246,17660923359507
139316,18760468541697
524822,299067180658707
262678,300166692220947
8726,17660923375635
262708,300166692221187
566,17592203882775
8756,17660923375875
139796,18760468557825
197140,300166725775377
262167,302365717565457
66100,299067180593427
8215,18760437084177
262197,302365717565697
55,18691717599507
8245,18760437084417
65559,300166694309937
1557,18760437149697
67605,335351066398737
8725,18760437100545
73749,300235413794832
66069,300166694318097
4194357,335351066398977
524821,300166694383617
2362384,335419783970817
2490386,302365749084177
2361362,335351064363027
2107410,52845295505427
2361392,335351064363267
2238480,53944840687617
2107440,52845295505667
2228274,18691749118227
2884112,863116645830657
6291986,334251552739347
2621970,299067180781587
2361872,335351064367107
2099730,52776576028695
2099250,52776576024855
2228754,18691749122067
2236944,18760468606977
2105874,17660923424787
2359315,302365717626897
2367505,302434437107712
2162707,300166694371377
141828,18760435003395
2359345,302365717627137
2105904,17660923425027
2097203,18691717660947
2359825,302365717630977
2097683,18691717664787
2105873,18760437149697
2098705,18760437272577
2097713,18691717665027
6291985,335351066464257
133668,18691715510535
2621969,300166694506497
2164756,334251554836497
2162710,299067182747697
2367508,300235413860352
2105366,17660925521937
2098228,17660925645057
2097206,17592206037267
2105396,17660925522177
2228276,18691751219457
2359828,300166694383617
2293780,300166727929872
2105876,17660925538305
2170900,299135902232592
2163220,299067182755857
6291508,334251554836737
2098197,18760441466880
2359317,302365721825280
2105365,18760441344000
6291477,335351070658560
2099221,53876093947905
2621461,300166698700800
2097685,18691721867265
12977152,865384388428032
8717314,845593162350897
8848384,847792202383632
8399874,17798345593107
8653856,300235394974467
8652834,300166675432215
8661024,300235394913027
8660000,282780647887617
13108736,862085836902657
9175554,845524442878227
8661504,300235394920707
8782338,284773529424147
8659458,282643208876307
8651298,282574489391895
8653344,300166675436295
8527906,1168248935187
8398882,17660906574615
8781827,289171578028305
8528386,1168248942867
8398851,18760420299027
8399362,17660906582295
8520226,1099529458455
8529921,20959460331777
8527875,3367274287377
13107713,863116631019777
8782337,289171578032385
8391171,18691700822295
8462339,282643210965297
8462369,282643210965777
8585729,284773531521297
8456705,300166677532947
8462849,282643210973457
8783876,302365717565697
8521734,18691717599507
8529924,18760437084417
8527878,1168251040017
8585222,282574508265777
8464388,299135885390097
8593412,282643227750672
8585252,282574508266257
8585732,282574508273937
12591110,299135885390097
8528388,1168251056385
8462852,281543699362065
12714020,300166694310657
12714500,300166694318337
9044484,282574508339457
8521220,1168251105537
8652805,302365704982785
8651781,284842238480640
8781829,289171582226688
