31,72058706451306240
47,72060896868898560
271,216173885937227520
527,72060896884627200
8207,72058775154005760
16399,72060896867849985
32783,216173954639927040
65551,72058706435577600
131087,76562297471973120
262159,216455360897160960
524303,72076290030640896
2097167,72058698113160960
87,4522304226792192
1047,1181132854032
2071,18773318898432
4119,18704599421697
8215,1198312723200
32791,72058775170781952
65559,1129594295040
262167,72340181428015872
524311,18704599422720
1048599,4504712309183232
103,4524494644384512
167,3302847746832
295,72060896885674752
551,7700894257920
1063,3371550446352
2087,20963736490752
4135,20895017014017
16423,7700877480705
32807,72060965588374272
262183,72342371845608192
524327,20895017015040
1048615,4506902726775552
583,4524494660113152
2119,4557548711645952
4167,4557479992169217
8263,4522372929491712
16455,4524494643335937
65607,4522304211063552
524359,4557479992170240
1048647,13529495143256832
2097223,4522295888646912
391,72058697894925072
1159,1172542919472
8327,1181132854032
16519,3302846698257
65671,1112414425872
131207,4504703450821392
2097287,1104092009232
8455,72058775170781952
16647,72060896884626177
33031,216173954656703232
65799,72058706452353792
131335,76562297488749312
262407,216455360913937152
2097415,72058698129937152
1543,3371566174992
2567,20963752219392
4615,20895032742657
16903,7700893209345
33287,72060965604102912
262663,72342371861336832
524807,20895032743680
1049095,4506902742504192
3079,18902151140112
17415,3371549397777
33799,72058904003023632
66567,1181117125392
132103,4504772153520912
2098183,1172794708752
6151,53949084275457
18439,20963735442177
34823,72076496189068032
67591,18773303169792
133127,4522364339565312
526343,53949084276480
2099207,18764980753152
12295,18773302121217
69639,18704583693057
135175,4522295620088577
528391,53880364799745
2101255,18696261276417
73735,1198296994560
270343,72340250130715392
532487,18773302122240
1056775,4504781011882752
49159,72060965587325697
278535,72342371844559617
540679,20895015966465
1064967,4506902725726977
98311,72058775155053312
163847,76562366191448832
294919,216455429616636672
2129927,72058766832636672
327687,72340181412287232
589831,18704583694080
1114119,4504712293454592
393223,76843772448682752
655367,4522295620089600
2359303,72340173089870592
2621447,18696261277440
91,76579898264651520
1051,72058775170713360
2075,72076367356757760
4123,72076298637281025
8219,72058792350582528
65563,72058723632154368
131099,76562306078611200
1048603,76562306347042560
2097179,72058706719737600
107,76582088682243840
171,72060896885606160
555,72065294932117248
1067,72060965588305680
2091,72078557774350080
4139,72078489054873345
16427,72065294915340033
131115,76564496496203520
1048619,76564496764634880
2097195,72060897137329920
331,220695077750572800
587,76582088697972480
2123,76615142749505280
4171,76615074030028545
8267,76579966967351040
16459,76582088681195265
32843,220695146453272320
65611,76579898248922880
131147,85587088912684800
262219,220976552710506240
1048651,85587089181116160
1163,72058766580778800
8331,72058775170713360
16523,72060896884557585
32907,216173954656634640
65675,72058706452285200
262283,216455360913868560
524427,72076290047348496
1291,216173954656634640
2315,216191546842679040
4363,216191478123202305
33035,504404330808346368
131339,220677485564532480
262411,504685737065580288
1048843,220677485832963840
2097419,216173886205658880
1547,72060965604034320
2571,72078557790078720
4619,72078489070601985
16907,72065294931068673
131595,76564496511932160
1049099,76564496780363520
2097675,72060897153058560
3083,72076496188999440
17419,72060965587257105
66571,72058775154984720
263179,216455429616568080
525323,72076358750048016
6155,72111543122134785
18443,72078557773301505
67595,72076367341029120
264203,216473021802612480
12299,72076367339980545
36875,216191546825901825
69643,72076298621552385
266251,216472953083135745
73739,72058792334853888
139275,76562374781310720
1056779,76562375049742080
2105355,72058775422437120
147467,76564496495154945
1064971,76564496763586305
2113547,72060897136281345
163851,220677554267232000
294923,504685805768279808
1081355,220677554535663360
2129931,216173954908358400
196619,76562306062882560
1114123,76562306331313920
2162699,72058706704008960
393227,220958960524465920
655371,76579889657945856
1179659,85569496995075840
1310731,220958960792897280
2359307,216455361165592320
1572875,76579889926377216
2621451,72076290299072256
3145739,76562298277267200
1107,4522372946199312
8275,4522390126068480
32851,76579966984127232
65619,4522321407640320
262227,76861373241361152
2097235,4522304495223552
5139,18773318828817
66579,1198313702160
132115,4504780760158992
263187,72340250147422992
525331,18773318829840
1049619,4504781028590352
2098195,1181401285392
67603,18790499746560
133139,4522372946203392
264211,72357842333467392
1050643,4522373214634752
2099219,18773587329792
12307,18790498697985
36883,72076367356756737
69651,18721780269825
135187,4522304226726657
266259,72357773613990657
1052691,4522304495158017
2101267,18704867853057
139283,4504797940028160
270355,72340267327292160
532499,18790498699008
1056787,4504798208459520
2105363,1198581154560
98323,72058792351630080
163859,76562374798086912
557075,72076367356757760
1081363,76562375066518272
2129939,72058775439213312
196627,4504729221600000
327699,72340198608864000
589843,18721780270848
1114131,4504729490031360
2162707,1129862726400
393235,76843781055320832
655379,4522304226727680
2228243,4504712309183232
786451,72357773613991680
1310739,76843781323752192
2359315,72340181696447232
1572883,4522304495159040
2621459,18704867854080
227,4524494661092112
355,76582088699020032
611,4528892707603200
1123,4524563363791632
16483,4528892690825985
32867,76582157401719552
262243,76863563658953472
2097251,4524494912815872
2211,20963753198352
4259,20895033721617
16547,7700894188305
32931,72060965605081872
131235,4506902475051792
262307,72342371862315792
524451,20895033722640
1048739,4506902743483152
2097315,3303116178192
1315,72060965605081872
2339,72078557791126272
4387,72078489071649537
16675,72065294932116225
131363,76564496512979712
524579,72078489071650560
1048867,76564496781411072
2097443,72060897154106112
1571,7769613665040
2595,25361799709440
4643,25293080232705
33315,72065363651592960
131619,4511300521562880
262691,72346769908826880
524835,25293080233728
1049123,4511300789994240
2097699,7701162689280
5155,20963736421137
17443,7769596887825
132131,4506971177751312
263203,72342440565015312
525347,20963736422160
1049635,4506971446182672
2098211,3371818877712
18467,25361782932225
133155,4524563363795712
264227,72360032751059712
1050659,4524563632227072
2099235,20964004922112
36899,72078557774349057
135203,4524494644318977
266275,72359964031582977
1052707,4524494912750337
2101283,20895285445377
49187,72065363634815745
147491,4511300504785665
278563,72346769892049665
540707,25293063456513
1064995,4511300773217025
