5049346,4276069440094259
4779008,897420531806465
617474,862227569782835
4770848,897283092845315
975872,847942525333760
584736,299286206296835
4762656,897411941864195
844832,845743485301505
4254752,334470578254595
4992512,2024407065374723
4730370,897407646904343
4508192,898313884807943
4763136,897411941871875
4761120,862227569783555
4776992,862236159718145
582690,281694020252435
4771328,897283092852995
4769312,862098720764675
837152,845606046348035
4507681,900512909103875
583200,281694020268803
4278818,897205783245119
844801,847942509605120
4508161,900512909111555
5048323,4278199744790579
4730369,898507159580675
4468225,900706182705155
4506145,865328537023235
798209,865521810747395
796163,847929624702995
796193,847929624703235
836129,847736351044355
4311046,897214374228275
377347,847736350978355
4729862,897407647952915
4507684,898313885856515
4309030,862030002139955
4729892,897407647953155
639014,844437816161075
4271110,897407647821875
601094,862223275864115
4730372,897407647969283
599078,844631089819955
599558,844631089836083
4262438,897201489326399
58916,219044508419
4507653,900512911208705
836613,847805072748800
4989957,1991421719687168
4729861,898507161677825
4467717,900706184802305
797701,865521812844545
4466695,900568745783315
812037,847933921783808
4460037,900568745848835
790021,865384373891075
4852229,900500043149315
4983301,2026399933214723
4722181,898369722724355
311845,284786399671043
4393477,900500043083795
4391431,865315670994995
721415,847723485016115
4489765,865319949185795
819749,847727763206915
4467205,900568745799683
4459045,900500026306823
180773,3311439737603
6866976,897214374417155
2155554,219044590355
7145474,4276000721666099
2157600,17811230634755
6565376,898507159580675
6827520,897407648215043
2933280,845537327919875
2736672,844437816292115
2156064,219044606723
6368768,897407647952915
7145473,4278199747018769
7079939,2026399933333523
6948867,900500043268115
6556675,900568745967635
6564865,900706184925185
2932769,847736353264385
2818083,847723485135155
6579201,865526107811840
7080449,2026399933337603
2818563,847723485138995
6826497,898369722724355
6564353,900568745848835
2894337,865384373891075
2892291,847792187846675
2369057,284979673379075
2237985,3504713445635
2369027,284979673378835
2892321,847792187846915
6827012,897407650312193
6564868,898507161677825
6825990,897270211096595
6302726,334457696628755
6826020,897270211096835
6850596,897205786579715
7080452,2024200910090243
6819332,897270211358723
6826500,897270211112963
6557188,898369722724355
6949380,898301020024835
6818310,897201491619863
6818340,897201491620103
2125316,17802642845699
2123270,210456801299
6303236,334457696645123
6562821,865521817038848
2892805,847929631256576
2139684,210456769283
2147876,81607750403
2155044,81607652099
2932741,847736357466368
6556165,900500030566403
6818309,898301007441923
2886149,865315658608643
2884103,847723472564243
2884133,847723472564483
2687495,845524449308723
2425351,847723472433203
5178384,4278268513681424
4655122,2096768724500531
17741,3380947791920
4776976,897420548583680
278861,289185251471408
469010,900568792961075
60464,52995618321155
190512,53957724484355
921104,900568793157635
4606480,970873112637443
469520,900568792969235
4730384,967776407859203
798224,898507175309315
4728338,897407663681555
4728368,897407663681795
936464,900504368525315
4604434,900504368459795
4392979,970868818706483
4604464,900504368460035
442928,302378632884995
4506160,898313901585155
4390963,900500074529075
51762,52789459825439
182321,56088029303555
182801,56088029311235
4391443,900500074532915
722963,900500074594355
142865,56281302904835
180785,20903657222915
4636692,900512959443200
460822,900500074532915
4858900,898507209912320
4596756,900706233036800
182324,53889006056195
926740,865521861079040
1425418,847737155228465
4590100,970868818718723
920084,900500074606595
4588054,900500074541075
4391446,898301051285555
461332,900500074541075
459286,865315702452275
4588084,900500074541315
1433608,847805874713360
4866069,900504371671040
4390935,900500076630065
4399125,900568796114960
141335,56143865982995
