131671,13531702538351360
1180183,13514110620742400
2228759,4506911366132480
3146263,4506911902995200
3276823,13511912100934400
196711,13531702491165440
1245223,13514110573556480
2293799,4506911318946560
3211303,4506911855809280
3276839,13514102518526720
141383,13564893995283200
151623,13566878270173955
9863,3517628617520
41735,216176299742401280
3277319,13514102534255360
30727,56294136419075
3284999,13511980803633920
3293191,13514102517478145
3342343,13511912085205760
65851,216176110766917376
524603,216193685770997504
524635,220730270746152704
524891,76617281693552384
923,216176093785229072
33947,216174100719077168
525083,216193685837057792
526619,216226739838258944
20763,216193685769946883
528667,216226671118782209
540955,216193685769948929
34331,216176299742332688
35355,216193891928377088
526875,72113750785658624
528923,72113682066181889
41499,216176316922201856
557595,216193754489425664
786971,216475160746659584
559131,216226877243657984
544795,72113682032627459
589931,76617281646366464
65963,216176093587048208
66347,216180491633559296
590123,216193685739540224
99371,216176299695146768
534571,72113888175329024
100395,216193891881191168
559147,216229067661250304
591915,72113750738472704
593963,72113682018995969
106539,216176316875015936
565291,216193891879096064
622635,216193754442239744
852011,216475160699473664
525131,220732461179473664
565323,220730476854251264
9611,216174100719077168
9867,72061111666476848
34443,216176291152398128
41611,216176299742332688
9995,216176299742332688
11019,216193891928377088
527115,216228930271579904
529163,216228861552103169
41739,504406675894044416
533259,216193754489425664
590603,216193685770997504
534795,216226877243657984
545035,216228861518548739
535051,72113888191057664
559627,216229067676978944
565771,216193891894824704
30731,72113888174278403
55307,216229067660199683
550923,72113888174280449
567307,216227152104787712
796683,216508352203591424
575499,216229067660201729
624651,216226877227929344
61451,216193891878045443
552971,72113750735326979
569355,216226877226880769
577547,216228930221248259
610315,72113682016898819
806923,216510336478482179
581643,216193891878047489
3251,21109815640880
9395,3534809465648
33971,72061111667524400
66739,3397372609328
73907,3431732347664
34099,216176299743380240
35123,216193891929424640
41267,216176316923249408
74035,72061025770275584
98611,216176179486393088
327987,216457585743627008
21043,34097796743939
74291,7829778858752
82483,16522792665857
74803,3569137746704
75827,21161323791104
106547,72061163175674624
3283,4557694790796080
20691,4559687655621395
35155,220730476904579840
20819,76617281693549315
3667,4559893814051600
10835,4559910993920768
35411,76617487851979520
133715,13566955629843200
1051219,13566955898274560
21075,4564085702132483
135763,13566886910366465
1053267,13566887178797825
655955,13566886910367488
1573459,13566887178798848
3146323,13531703343645440
151635,13566886876812035
1069139,13566887145243395
1939,72060974428848944
33683,216176162504704784
263059,216457568761938704
34195,216174100786185008
3731,21109881701168
9875,3534875525936
34451,72061111733584688
7315,54095163425585
19603,21109814592305
527507,54095163426608
21651,20972375638835
25747,3534808417073
74899,1370145948464
50323,72061111666475825
296083,216455575695786800
