63,72060905475610368
159,72058706484860688
16415,72060905474561793
32799,216173963246638848
131103,76562306078684928
262175,216455369503872768
524319,72076298637352704
2097183,72058706719872768
303,216176084961531648
8239,72060974178309888
32815,216176153664231168
131119,76564496496277248
262191,216457559921465088
524335,72078489054945024
2097199,72060897137465088
131151,85587088912758528
524367,76615074030100224
399,216173885970781968
655,72060896918181648
8463,216173963246638848
16655,216176084960483073
65807,216173894528210688
131343,220677485564606208
524559,216191478123273984
2097423,216173886205794048
8719,72060974194038528
33295,216176153679959808
66063,72060905475610368
131599,76564496512005888
262671,216457559937193728
524815,72078489070673664
2097679,72060897153193728
9231,72058912592959248
33807,216174092078880528
10255,72076504779003648
34831,216191684264924928
526351,72111543122206464
20495,72078489053894403
528399,72111474402729729
24591,72060974177261313
139279,76562374781384448
270351,216455438206572288
532495,72076367340052224
2105359,72058775422572288
49167,216176153663182593
81935,72060905458833153
147471,76564496495228673
278543,216457559920416513
540687,72078489053896449
2113551,72060897136416513
98319,216173963230910208
163855,220677554267305728
557071,216191546825973504
2129935,216173954908493568
196623,76562306062956288
327695,216455369488144128
589839,72076298621624064
2162703,72058706704144128
393231,220958960524539648
655375,76579889658019584
1179663,85569496995149568
2228239,76562297740539648
786447,216472953083207424
2359311,216455361165727488
2621455,72076290299207424
3145743,76562298277402368
119,4524503251096320
1079,3380157158160
2103,20972343202560
4151,20903623725825
8247,3397337027328
16439,7709484192513
32823,72060974195086080
262199,72342380452320000
524343,20903623726848
1048631,4506911333487360
215,4522304260346640
343,76579898298274560
2135,4557557318357760
4183,4557488598881025
16471,4524503250047745
524375,4557488598882048
1048663,13529503749968640
2097239,4522304495358720
407,72058706551968528
2199,18773352452880
4247,18704632976145
8343,1198346277648
32919,72058775204336400
65687,1129627849488
262295,72340181461570320
524439,18704632977168
1048727,4504712342737680
1303,72058775204336400
2327,72076367390380800
4375,72076298670904065
8471,72058792384205568
65815,72058723665777408
524567,72076298670905088
1048855,76562306380665600
3095,18910757851920
9239,1335751676688
17431,3380156109585
33815,72058912609735440
132119,4504780760232720
2098199,1181401420560
6167,53957690987265
10263,18927937721088
18455,20972342153985
34839,72076504795779840
133143,4522372946277120
526359,53957690988288
2099223,18773587464960
135191,4522304226800385
528407,53888971511553
2101271,18704867988225
24599,3397335978753
40983,72058929789604608
73751,1232673510144
139287,4504797940101888
2105367,1198581289728
49175,72060974194037505
81943,3328617550593
278551,72342380451271425
540695,20903622678273
1064983,4506911332438785
163863,76562374798160640
294935,216455438223348480
2129943,72058775439348480
196631,4504729221673728
2162711,1129862861568
393239,76843781055394560
655383,4522304226801408
2359319,72340181696582400
2621463,18704867989248
2151,4559747735950080
4199,4559679016473345
8295,4524571953795840
524391,4559679016474368
1048679,13531694167560960
2097255,4524494912951040
423,72060896919229200
679,7700927812368
1191,3371567223600
8359,3380157158160
131239,4506902475125520
2097319,3303116313360
807,72065294965740288
8487,72060974195086080
33063,216176153681007360
131367,76564496513053440
262439,216457559938241280
2097447,72060897154241280
8743,7778203669248
16935,16496987280129
131623,4511300521636608
2097703,7701162824448
3111,21101175444240
33831,72061103027327760
132135,4506971177825040
2098215,3371819012880
6183,56148108579585
34855,72078695213372160
133159,4524563363869440
526375,56148108580608
2099239,20964005057280
12327,20972326425345
20519,25293063525123
135207,4524494644392705
528423,56079389103873
2101287,20895285580545
24615,7778186892033
270375,72342449155019520
532519,20972326426368
1056807,4506980036186880
147495,4511300504859393
2113575,7701146047233
163879,76564565215752960
294951,216457628640940800
2129959,72060965856940800
393255,76845971472986880
655399,4524494644393728
2359335,72342372114174720
2621479,20895285581568
711,4524494693667600
131271,13529494891606800
839,76582088731595520
131399,85587088929534720
2631,4559747751678720
4679,4559679032201985
8775,4524571969524480
66119,4524503251096320
524871,4559679032203008
1049159,13531694183289600
2097735,4524494928679680
3143,4557686150599440
9287,4522510368445200
132167,13529563594306320
18503,4559747734901505
34887,76615280188527360
67655,4557557302629120
1050695,13564748234822400
2099271,4557548980212480
12359,4557557301580545
69703,4557488583152385
1052743,13564679515345665
2101319,4557480260735745
24647,4524571952747265
41031,76580104406373120
532551,4557557301581568
1056839,13529572452668160
2105415,4522373198058240
81991,4524503234319105
540743,4559679015425793
1065031,13531694166512385
2113607,4524494911902465
163911,85587157632234240
589895,4557488583153408
1114183,13529503734240000
2162759,4522304479630080
393287,85868563889468160
1179719,31543893652747008
1572935,13564679515346688
2621511,4557480260736768
903,72060896985289488
1415,72058766614401840
8583,72058775204336400
16775,72060896918180625
33159,216173954690257680
65927,72058706485908240
131463,76562297522303760
262535,216455360947491600
2097543,72058698163491600
2695,20963785773840
4743,20895066297105
17031,7700926763793
33415,72060965637657360
262791,72342371894891280
524935,20895066298128
1049223,4506902776058640
3207,18902167917360
17543,3371566175025
33927,72058904019800880
66695,1181133902640
132231,4504772170298160
2098311,1172811486000
10375,18910757851920
20615,20895032742675
24711,3380156109585
41095,72058912609735440
139399,4504780760232720
2105479,1181401420560
82055,3311437681425
147591,4506902474076945
2113671,3303115264785
196743,4504712041804560
2162823,1112682992400
1179783,13511902973997840
2228359,4504703719387920
3145863,4504704256250640
1799,72060965637657360
2823,72078557823701760
4871,72078489104225025
17159,72065294964691713
525063,72078489104226048
1049351,76564496813986560
9479,72058912609735440
34055,216174092095656720
10503,72076504795779840
35079,216191684281701120
20743,72078489070670595
24839,72060974194037505
139527,76562374798160640
270599,216455438223348480
2105607,72058775439348480
49415,216176153679958785
82183,72060905475609345
147719,76564496512004865
278791,216457559937192705
2113799,72060897153192705
98567,216173963247686400
164103,220677554284081920
2130183,216173954925269760
196871,76562306079732480
327943,216455369504920320
2162951,72058706720920320
393479,220958960541315840
1179911,85569497011925760
2228487,76562297757315840
2359559,216455361182503680
3145991,76562298294178560
3591,21101191172880
34311,72061103043056400
67079,3380157158160
132615,4506971193553680
2098695,3371834741520
6663,56148124308225
35335,72078695229100800
68103,20972343202560
133639,4524563379598080
526855,56148124309248
2099719,20964020785920
12807,20972342153985
20999,25293079253763
70151,20903623725825
135687,4524494660121345
528903,56079404832513
2101767,20895301309185
25095,7778202620673
74247,3397337027328
270855,72342449170748160
532999,20972342155008
1057287,4506980051915520
82439,7709484192513
147975,4511300520588033
2114055,7701161775873
98823,72060974195086080
164359,76564565231481600
295431,216457628656669440
2130439,72060965872669440
328199,72342380452320000
590343,20903623726848
1114631,4506911333487360
393735,76845971488715520
655879,4524494660122368
2359815,72342372129903360
2621959,20895301310208
7175,54086523228945
11271,19185618981648
19463,21101174395665
68615,18910742123280
134151,4522501778518800
527367,54086523229968
2100231,18902419706640
13319,18910741074705
21511,20963735442195
41991,72059187470865168
74759,1335735948048
271367,72340387569668880
533511,18910741075728
1057799,4504918450836240
50183,72061103026279185
82951,3380140380945
148487,4506971176776465
2114567,3371817964305
99335,72058912594006800
164871,76562503630402320
295943,216455567055590160
2130951,72058904271590160
197639,4504780744504080
2163719,1181385691920
1180679,13511971676697360
2229255,4504772422087440
3146759,4504772958950160
38919,72111680561156865
71687,53957675258625
137223,4557548711654145
2103303,53949352841985
43015,72076779656909568
75783,18927921992448
272391,72357979755713280
1058823,4522510636880640
51207,72078695212323585
83975,20972326425345
149511,4524563362820865
542727,56148107532033
2115591,20964004008705
100359,72076504780051200
165895,76580095816446720
296967,216473159241634560
559111,72111680561157888
2131975,72076496457634560
198663,4522372930548480
591879,53957675259648
2164743,18773571736320
657415,4557548711655168
1181703,13529563862741760
2230279,4522364608131840
2623495,53949352843008
3147783,4522365144994560
45063,72076504779002625
143367,4522372929499905
536583,53957674211073
2109447,18773570687745
53255,72078557773370115
282631,72359964030604035
1069063,4524494911771395
200711,4522304211071745
593927,53888955782913
2166791,18704852259585
659463,4557479992178433
1183751,13529495143265025
2232327,4522295888655105
2625543,53880633366273
3149831,4522296425517825
90119,3397320250113
286727,72342449153970945
548871,20972325377793
1073159,4506980035138305
106503,72058929773875968
565255,72076504779003648
1089543,76562512488764160
204807,4504797924373248
2170887,1198565561088
401415,76843849758094080
663559,4522372929500928
2367495,72340250399281920
2629639,18773570688768
114695,72060974178308865
180231,76564565214704385
311303,216457628639892225
2146311,72060965855892225
344071,72342380435542785
606215,20903606949633
1130503,4506911316710145
409607,76845971471938305
671751,4524494643345153
2375687,72342372113126145
2637831,20895284532993
229383,76562374782432000
360455,216455438207619840
2195463,72058775423619840
425991,220959029244015360
1212423,85569565714625280
2260999,76562366460015360
2392071,216455429885203200
3178503,76562366996878080
458759,76843781039665920
720903,4522304211072768
2424839,72340181680853760
2686983,18704852260608
1441799,85850971971859200
2490375,76843772717249280
1703943,13529495143266048
2752519,4522295888656128
3407879,76843773254112000
3670023,4522296425518848
123,76582097288955648
1083,72060974195017488
2107,72078566381061888
4155,72078497661585153
8251,72060991374886656
16443,72065303522051841
131131,76564505102915328
1048635,76564505371346688
2097211,72060905744041728
219,76579898298205968
2139,76615151356217088
4187,76615082636740353
16475,76582097287907073
32859,220695155059984128
131163,85587097519396608
262235,220976561317218048
1048667,85587097787827968
2203,72076367390312208
4251,72076298670835473
8347,72058792384136976
65691,72058723665708816
131227,76562306112165648
1048731,76562306380597008
2097307,72058706753292048
3099,72076504795711248
9243,72058929789536016
17435,72060974193968913
263195,216455438223279888
525339,72076367356759824
6171,72111551728846593
10267,72076521975580416
18459,72078566380013313
264219,216473030409324288
36891,216191555432613633
266267,216472961689847553
24603,72060991373838081
73755,72058826711369472
270363,216455455403149056
532507,72076384536628992
81947,72060922655409921
