66091,3311470117683
102411,3517578216243
360515,3518383522563
39427,3517628547888
166915,13514316510659328
122883,56294136349443
67097,13514097467327283
200729,13514303575425843
4784153,14358522347127603
8978697,900500023149363
8407561,56075143349043
8466441,56281251447603
1049777,13514110355374848
165937,13514316510659328
458833,13514304380732163
21037137,14358523152433923
1212561,13514316463473408
4276497,14411298905260803
137745,13514303625757488
4721169,14358522397459248
221201,13567080133559043
8431649,56294186681088
25231681,900500828455683
8724545,56282056753923
9478273,56294139495168
8915713,900500073481008
12586241,14411298955592448
8403457,56281301779248
8530945,13567080183890688
8405546,52789493367603
8441866,52995601466163
135730,13511017975776048
4719154,14355236747477808
1051794,13514110355374848
4235538,14408219413709568
38418,13511017975776048
4755474,14355442855576368
21266450,14355443660882688
8913698,897214423499568
12584226,14408013305611008
8401442,52995651797808
8528930,13563794533909248
8472610,56088028250883
8699970,52996406772483
9519234,56087981064963
8950018,897420531598128
12747010,14408219413709568
25460994,897421336904448
36175948,844425735647283
35668292,897202293780483
35922180,897408452210688
36442116,844631894077488
40239108,14355430776188928
8406552,13563575490577203
8540184,13563781598675763
13123608,14408000370377523
295528,219898970163
1114792,3311473262643
57896,52995651797043
104488,3517628547123
16789832,897408452001843
794952,897408452001843
394824,13511005896179763
20973128,14355224667881523
21106760,14355430775980083
5111880,14355430775980083
1151112,3517581361203
4212488,14408000420708403
4346120,14408206528806963
17060104,897408452001843
157192,13563781649006643
203784,13514303625756723
4787208,14358522397458483
4874248,14408206528806963
17588232,897408452001843
8430640,13563794533909248
8798288,13563782403982083
29376592,14408001175683843
8914704,14408000420709168
9048336,14408206528807728
25559312,14408207334114048
8402448,13563781649007408
8473616,13566874025460483
13119504,14408206528807728
29630480,14408207334114048
362592,3518433853443
566048,897420581929008
4236576,14408219464040448
4882976,14355442905907248
17596960,844644829102128
4756512,14355442905907248
21267488,14355443711213568
124960,56294186680323
1409216,3518386667523
807232,897408452001843
4604224,14408207334113283
334400,3505548951603
17369664,847724320653363
461888,13514304431063043
21040192,14358523202764803
17330240,897408452001843
21127232,14408207334113283
1088128,3517631692848
1215616,13514316513804288
1171584,56294139494403
4208384,14408206579138608
665344,14408206579138608
609024,900500073480243
4279552,14411298955591683
21239296,14355430826311728
17696256,14355430826311728
96768,56281301778483
224256,13567080183889923
