4460872,900513713356848
1087554,52790248342323
4748288,897420531806208
4720834,897202293768243
4294944,897214373167923
4296738,897214373167923
4458570,900500828454963
5769376,897202293768963
1638562,844425735635763
1409288,847737155224368
4730368,897407646904323
599554,844631088771123
9922,206963945523
4279040,897214373179443
1058464,206963946243
1098306,13690221363
1065824,13690221363
4280834,897214373179443
344325,847736353075248
16717,3312228249648
795653,847929626800128
9357,3505501974528
5345344,897215178474288
1097741,3312228250368
4476933,900512911208448
4459013,900500026306563
328199,847723468173363
591,3299343347763
1049133,3299343348483
5310560,897202293572403
2425025,847724273664048
2687049,847724273664048
2703620,844437818388528
6836228,897214376521728
2113988,13693562928
5804160,897215178670848
3195012,13693563648
6818308,897201491619843
2687494,844424933486643
2097862,808661043
1107072,219848848128
3146404,808661763
4849816,900500878983168
460818,900500073480243
463120,900512958382128
135512,56088833556528
4391000,900500878786608
133210,56075948654643
1216536,56088833557248
1181752,56075948655363
5541896,900513713357568
151573,56088031408128
5507112,900500828455683
133653,56075146506243
1376298,847724270322483
6946833,900500076822528
615680,844643973673008
8749313,847736353063728
12881921,900512911196928
8421705,3312228238128
10223745,847724273664768
12847137,900500026295043
8716323,847723468161843
8388715,3299343336243
9764929,847724273468208
9453892,13693367088
9446532,206967091968
8411172,52789446193923
8405286,12888060723
8428036,52789446193923
8422150,12888060723
9437766,808465203
15241216,897214376510208
10518976,13693551408
10544128,219046687488
12320776,847724273664768
15206432,897201491608323
11075618,844424933475123
10485986,808649523
1055072,52790248342323
12124224,844425738781488
11108608,844437818377008
10495520,206161785603
4723136,897215178670128
26048,219848847408
1671552,844438620537648
8556561,56088031396608
8521777,56075146494723
