5048320,4276000720486417
10786,17660905533727
2598,17592187105567
8391202,17592187097887
10747909,284773527392512
10486789,1168247034112
10616837,3298567459072
10493957,1168246911232
10485797,1099527426817
11010053,282574504268032
10502149,1103822401792
10486277,1099527434497
2658,17592454484287
2610,52776574914847
1051170,17592454484767
18978,17596481024287
27140,17665201598467
26116,210454573057
25094,73015554067
25124,73015554307
11534341,1099795862272
2122244,73017716737
2622596,281543968755712
10485893,1099795992832
6816896,862086106120192
8413700,73017651457
57860,81605488897
4247808,334315959357712
10518533,1103822394112
68130,299067162759487
393241,315560156987392
917513,860917890875392
10485773,3298819117312
5046400,4240816616964112
25093,1172529278977
1573064,282578515067152
1179848,3302578258192
1049800,1172257833232
1114312,282578514936112
1048778,1103538225457
1310920,284777538191632
1048808,1103538225937
1081544,1107833193232
1048777,3302562529552
3145928,1103539405072
9437384,1103539274512
9472032,17596750499587
9470496,4564459267
9469985,1104078180097
9469988,4566556417
11567136,4566617857
4724752,1108312032608257
25348,81605488657
1114434,281480076984817
9469986,4564455187
65986,281480077050097
9470048,5101326097
65866,282579588612337
2622600,282644015153152
9486368,13154393857
67906,299071726158067
328002,845529005162737
65890,281479540113907
66370,281479540117747
1049032,1107833192752
82242,281488130052337
5047296,4240885068005392
5050368,4276005015453712
9470240,13154389777
6690,52780853104927
4196898,334251534848287
98626,281488130048497
9474080,17605340434177
2850,17596481016127
29188,17673791533057
5177344,4243015388430352
9470112,5101391617
35362,17596481016607
5046280,4243015640088592
1102080,17656878994192
393229,297967939489792
2490377,297967939551232
8781833,297967939485952
393289,297968474259472
4260162,862021679579377
5046528,4240820643364912
4200720,545370669056017
458761,860917890809872
69954,299080316092657
4331536,546461624303617
4462608,1109411544170497
4200466,545362079121427
4200496,545362079121667
4200976,545362079125507
1441801,297968474259712
4216848,545370669060097
2884736,845593431703552
2630784,281681405612032
2622593,282643480379392
4233232,545370669056257
11011200,281543968751872
55552,52840982647057
53506,17656610558257
61696,17725330043152
53536,17656610558737
54016,17656610566417
53508,17656611614992
5046274,4240816348397617
5046273,4243015372701712
4587529,878510076854272
7143424,4240816349577232
53520,52840999424272
9469992,1104612953857
5046288,4276000737263632
2622656,281544503525392
8442112,17656611607312
4266000,1108312032542737
393353,297968474324992
53568,17656878993712
2688128,844493920075792
5046336,4240816616833072
590146,844429493600497
3671168,281544503525632
119040,299131587268912
