524315,72076298637283072
524331,72078489054875392
524363,76615074030030592
524555,216191478123204352
524811,72078489070604032
526347,72111543122136832
528395,72111474402660097
532491,72076367339982592
540683,72078489053826817
557067,216191546825903872
589835,72076298621554432
786443,216472953083137792
73747,1232673440512
16931,16496987210497
73753,72057727199740672
295177,1081145458576851712
73777,1232675537152
913,72058706686116112
73873,133195366672
74001,72057727233294592
74257,1232706994432
74769,270600765712
75793,17862786810112
106513,72057864638693632
598033,17725347857152
530497,4767555432481537
44033,72076229901025552
16938,72074086730171137
295178,1081146553793512192
16946,16497020764417
914,72060897119437072
17058,16492725797137
17186,72074086763725057
21026,34084878287107
82466,16496989307137
541218,34084878287617
530498,4768650649142017
920,216173886172037392
295192,1081145458610405632
530504,76825145175442177
295304,1081145454315438352
295688,1081146553827066112
296200,1081145591720837392
297224,1081163183906881792
303368,1081145596015804672
819464,1081163046467928832
44040,216191409386946832
944,72060897120485392
1936,72058766815658032
9104,72058775405592592
17296,72060897119436817
33680,216173954891513872
66448,72058706687164432
263056,216455361148747792
44048,72076229917802512
531520,4767688576467217
44096,76615005310550032
538688,4767692871434497
546880,4768650649141507
563264,76825282614395137
661568,13774750392258817
1579072,13774750660690177
44160,72076221327867952
44288,216191409403723792
48128,72111405683179537
109568,72076229902073872
306176,216472884363657232
568320,72111405683179792
