191,72060905509164816
575,72065303555675904
32831,216176162270942976
65599,72060922657576704
131135,76564505102989056
262207,216457568528176896
524351,72078497661656832
2097215,72060905744176896
351,220695086374131456
607,76582097321531136
131167,85587097519470336
524383,76615082636812032
415,216173894627825424
671,72060905575225104
1183,72058775204337456
16543,72060905508116241
32927,216173963280193296
131231,76562306112239376
262303,216455369537427216
524447,72076298670907152
2097311,72058706753427216
1311,216173963280193296
2335,216191555466237696
4383,216191486746760961
8479,216173980460062464
33055,504404339431905024
65823,216173911741634304
262431,504685745689138944
1048863,220677494456522496
1567,72060974227592976
2591,72078566413637376
4639,72078497694160641
8735,72060991407462144
16927,72065303554627329
66079,72060922689033984
1049119,76564505403922176
33823,216174100685592336
34847,216191692871636736
526367,72111551728918272
20511,72078497660606211
528415,72111483009441537
40991,216174117865461504
49183,216176162269894401
147487,76564505101940481
278559,216457568527128321
540703,72078497660608257
2113567,72060905743128321
163871,220677562874017536
557087,216191555432685312
2129951,216173963515205376
393247,220958969131251456
655391,76579898264731392
1179679,85569505601861376
2228255,76562306347251456
786463,216472961689919232
2359327,216455369772439296
2621471,72076298905919232
3145759,76562306884114176
65647,76582097274345216
131183,85589287937062656
524399,76617273054404352
431,216176084995086096
65711,72060905477707536
815,216180483041597184
8495,216176162270942976
131375,220679684588910336
524591,216193677147578112
2097455,216176085230098176
66095,72065303524218624
9263,72061111617263376
33839,216176291103184656
66607,72060974180407056
10287,72078703803307776
34863,216193883289229056
67631,72078566366451456
526383,72113742146510592
69679,72078497646974721
528431,72113673427033857
73775,72060991360276224
139311,76564573805688576
270383,216457637230876416
532527,72078566364356352
2105391,72060974446876416
81967,72065303507441409
163887,220679753291609856
557103,216193745850277632
2129967,216176153932797696
1114159,76564505356736256
393263,220961159548843776
655407,76582088682323712
1179695,85571696019453696
2228271,76564496764843776
786479,216475152107511552
2359343,216457560190031616
2621487,72078489323511552
3145775,76564497301706496
847,220697276807452416
131407,229702277005391616
524623,220730262122733312
131663,85589287952791296
524879,76617273070132992
10319,76615288778462976
34895,220730468264384256
133199,85622342004324096
20559,76617273053353731
135247,85622273284847361
41039,220695292482230016
139343,85587166222169856
532559,76615151339511552
147535,85589287936014081
540751,76617273053355777
163919,229702345708091136
557135,220730330825432832
196687,85587097503741696
589903,76615082621083392
393295,229983751965325056
2228303,85587089181325056
786511,221011737082666752
1572943,85622273553276672
2621519,76615074298666752
3145807,85587089718187776
911,216176085061146384
1423,216173954690258736
8591,216173963280193296
16783,216176084994037521
65935,216173894561765136
131471,220677485598160656
524687,216191478156828432
2097551,216173886239348496
1679,72060965637658416
8847,72060974227592976
33423,216176153713514256
66191,72060905509164816
131727,76564496545560336
262799,216457559970748176
524943,72078489104228112
2097807,72060897186748176
9359,72058912609736496
33935,216174092095657776
41103,216174100685592336
1807,216176153713514256
2831,216193745899558656
4879,216193677180081921
17167,216180483040548609
33551,504406529865225984
262927,504687936122459904
1049359,220679684889843456
9487,216174100685592336
10511,216191692871636736
526607,216226731214839552
20751,216193677146527491
528655,216226662495362817
24847,216176162269894401
41231,504404476837304064
139535,220677562874017536
532751,216191555432685312
2105615,216173963515205376
82191,216176093551466241
147727,220679684587861761
540943,216193677146529537
2113807,216176085229049601
196879,220677494155589376
590095,216191486714257152
2162959,216173894796777216
655631,220695077750652672
1179919,229684685087782656
2228495,220677485833172736
2621711,216191478391840512
3145999,220677486370035456
9743,72061111632992016
34319,216176291118913296
10767,72078703819036416
35343,216193883304957696
526863,72113742162239232
528911,72113673442762497
139791,76564573821417216
270863,216457637246605056
533007,72078566380084992
2105871,72060974462605056
98831,216176162270942976
164367,220679753307338496
557583,216193745866006272
2130447,216176153948526336
197135,76564505102989056
328207,216457568528176896
590351,72078497661656832
2163215,72060905744176896
393743,220961159564572416
655887,76582088698052352
1180175,85571696035182336
2228751,76564496780572416
786959,216475152123240192
2359823,216457560205760256
2621967,72078489339240192
3146255,76564497317435136
527375,72111680561159952
25615,72061111616214801
41999,216174375546722064
140303,76562512220337936
271375,216455575645525776
533519,72076504779005712
2106383,72058912861525776
50191,216176291102136081
99343,216174100669863696
164879,220677691706259216
558095,216191684264926992
2130959,216174092347447056
14351,72111689151092481
22543,72113742145459971
38927,216226868637013761
26639,72078703802259201
43023,216191967732766464
141327,76580104406382336
272399,216473167831570176
2107407,72076505047570176
51215,216193883288180481
542735,72113742145462017
100367,216191692855908096
165903,220695283892303616
2131983,216191684533491456
591887,72111551713189632
657423,76615142749585152
788495,216508206174772992
2623503,72111543390772992
28687,72078566363305731
45071,216191692854859521
536591,72111551712141057
53263,216193745849227011
86031,72078497644877571
151567,76582088681273091
282639,216475152106460931
2117647,72078489322460931
561167,216226731198062337
593935,72111482993712897
659471,76615074030108417
790543,216508137455296257
2625551,72111474671296257
155663,76564573804640001
286735,216457637229827841
548879,72078566363307777
2121743,72060974445827841
106511,216174117849732864
303119,504685951797237504
1089551,220677700564621056
401423,220959037833950976
663567,76579966967430912
1187855,85569574304560896
2236431,76562375049950976
794639,216473030392618752
2367503,216455438475138816
2629647,72076367608618752
3153935,76562375586813696
114703,216176162254165761
180239,220679753290561281
573455,216193745849229057
2146319,216176153931749121
213007,76564505086211841
344079,216457568511399681
606223,72078497644879617
2179087,72060905727399681
409615,220961159547795201
671759,76582088681275137
1196047,85571696018405121
2244623,76564496763795201
802831,216475152106462977
2375695,216457560188983041
2637839,72078489322462977
3162127,76564497300657921
229391,220677562858288896
622607,216191555416956672
2195471,216173963499476736
688143,220695146453352192
1212431,229684753790482176
2261007,220677554535872256
2654223,216191547094540032
3178511,220677555072734976
458767,220958969115522816
720911,76579898249002752
1245199,85569505586132736
2293775,76562306331522816
851983,216472961674190592
2424847,216455369756710656
2686991,72076298890190592
3211279,76562306868385536
917519,220976552710586112
1441807,229966160047716096
2490383,220958960793106176
1703951,85587089181196032
2752527,76579889926586112
2883599,216472953351773952
3407887,220958961329968896
3670031,76579890463448832
247,4524503284650768
375,76582097322578688
631,4528901331161856
2167,4559756342661888
4215,4559687623185153
65655,4524520433062656
524407,4559687623186176
1048695,13531702774272768
2097271,4524503519662848
439,72060905576272656
695,7709584855824
2231,20972376757008
4279,20903657280273
8375,3397370581776
16567,7709517746961
32951,72060974228640528
262327,72342380485874448
524471,20903657281296
1048759,4506911367041808
823,72065303622783744
1335,72060974228640528
2359,72078566414684928
4407,72078497695208193
8503,72060991408509696
16695,72065303555674881
524599,72078497695209216
1048887,76564505404969728
1591,7778237223696
2615,25370423268096
4663,25301703791361
8759,7795417092864
33335,72065372275151616
262711,72346778532385536
524855,25301703792384
1049143,4511309413552896
3127,21109782156048
9271,3534775980816
33847,72061111634039568
66615,3397339124496
132151,4506979784536848
2098231,3380425724688
6199,56156715291393
10295,21126962025216
34871,72078703820083968
67639,20989525168896
133175,4524571970581248
526391,56156715292416
2099255,20972611769088
20535,25301670236931
69687,20920805692161
135223,4524503251104513
528439,56087995815681
2101303,20903892292353
41015,72061128813908736
139319,4506996964406016
2105399,3397605593856
81975,7726666158849
147511,4511309111571201
2113591,7709752759041
98359,72060991377052416
163895,76564573822464768
294967,216457637247652608
2129975,72060974463652608
327735,72342397634286336
589879,20920805693184
1114167,4506928515453696
393271,76845980079698688
655415,4524503251105536
2359351,72342380720886528
2621495,20903892293376
727,4524503350711056
1239,4522372979823408
2263,4557557351912208
4311,4557488632435473
16599,4524503283602193
524503,4557488632436496
1048791,13529503783523088
2097367,4522304528913168
855,76582097388638976
2391,76615151389840128
4439,76615082670363393
16727,76582097321530113
33111,220695155093607168
262487,220976561350841088
524631,76615082670364416
1048919,85587097821451008
2097495,76579898566841088
1623,4524572003078928
8791,4524589182948096
16983,4528901330113281
33367,76582166041006848
66135,4524520464519936
262743,76863572298240768
3159,4557694757311248
132183,13529572201018128
10327,4557711937180416
18519,4559756341613313
34903,76615288795239168
1050711,13564756841534208
2099287,4557557586924288
1052759,13564688122057473
2101335,4557488867447553
139351,13529589380887296
540759,4559687622137601
1065047,13531702773224193
2113623,4524503518614273
163927,85587166238946048
196695,13529520662459136
393303,85868572496179968
1179735,31543902259458816
1572951,13564688122058496
2621527,4557488867448576
1431,72058775271445296
16791,72060905575224081
33175,216173963347301136
131479,76562306179347216
262551,216455369604535056
2097559,72058706820535056
2711,20972442817296
4759,20903723340561
8855,3397436642064
17047,7709583807249
33431,72060974294700816
66199,3328718213904
262807,72342380551934736
524951,20903723341584
1049239,4506911433102096
5271,18773352452913
66711,1198347326256
263319,72340250181047088
525463,18773352453936
1049751,4504781062214448
6295,53957724541713
10391,18927971275536
18583,20972375708433
34967,72076504829334288
133271,4522372979831568
526487,53957724542736
2099351,18773621019408
135319,4522304260354833
528535,53889005066001
2101399,18704901542673
24727,3397369533201
41111,72058929823159056
73879,1232707064592
139415,4504797973656336
2105495,1198614844176
49303,72060974227591953
82071,3328651105041
278679,72342380484825873
540823,20903656232721
1065111,4506911365993233
163991,76562374831715088
295063,216455438256902928
2130071,72058775472902928
196759,4504729255228176
2162839,1129896416016
393367,76843781088949008
655511,4522304260355856
2359447,72340181730136848
2621591,18704901543696
1815,72060974294700816
2839,72078566480745216
4887,72078497761268481
8983,72060991474569984
17175,72065303621735169
66327,72060922756141824
525079,72078497761269504
1049367,76564505471030016
3351,72076504829334288
9495,72058929823159056
17687,72060974227591953
132375,76562374831715088
263447,216455438256902928
2098455,72058775472902928
6423,72111551762469633
10519,72076522009203456
18711,72078566413636353
133399,76579967017759488
264471,216473030442947328
526615,72111551762470656
2099479,72076367658947328
37143,216191555466236673
135447,76579898298282753
266519,216472961723470593
528663,72111483042993921
2101527,72076298939470593
24855,72060991407461121
74007,72058826744992512
139543,76562392011584256
270615,216455455436772096
2105623,72058792652772096
82199,72060922689032961
540951,72078497694160641
1065239,76564505403921153
98583,216173980461110016
295191,504685814408614656
557335,216191555466237696
1081623,220677563175998208
196887,76562323293156096
327959,216455386718343936
2162967,72058723934343936
655639,76579898298283776
786711,216472961723471616
1310999,220958969433232128
2621719,72076298939471616
5655,20972375708433
17943,7778236175121
67095,3397370581776
263703,72342449204302608
525847,20972375709456
1050135,4506980085469968
18967,25370422219521
68119,20989556626176
264727,72360041390347008
1051159,4524572271514368
12823,20989555577601
37399,72078566413636353
70167,20920837149441
266775,72359972670870273
1053207,4524503552037633
25111,7795416044289
270871,72342466384171776
533015,20989555578624
1057303,4506997265339136
49687,72065372274103041
82455,7726697616129
279063,72346778531336961
541207,25301702743809
1065495,4511309412504321
98839,72060991408509696
557591,72078566413637376
1081879,76564574123397888
328215,72342397665743616
590359,20920837150464
1114647,4506928546910976
786967,72359972670871296
1311255,76845980380631808
1573399,4524503552038656
7191,54095129940753
19479,21109781107473
134167,4522510385230608
