319,216176093585020672
799,216176093651080960
16671,216176093583972097
131359,220677494188095232
524575,216191486746763008
2097439,216173894829283072
33311,216176162303448832
131615,76564505135494912
262687,216457568560682752
524831,72078497694162688
2097695,72060905776682752
65839,216176093553563392
41007,216176299693119232
98351,216176162256262912
196655,76564505088308992
327727,216457568513496832
589871,72078497646976768
2162735,72060905729496832
655439,85622273284849408
8975,216176162303448832
66319,216176093585020672
131855,220679684621416192
525071,216193677180083968
2097935,216176085262604032
41487,216176299708847872
534543,72111689151094528
559119,216226868637015808
544783,72113673425985283
57359,216176299692070657
172047,220677700296193792
565263,216191692854861568
2138127,216174100937381632
3276815,85569497532151552
131191,13531702505845504
1207,3380190712624
65719,3328653202192
131255,4506911098614544
2097335,3311739802384
33079,216176162304496384
65847,72060922691130112
131383,76564505136542464
262455,216457568561730304
2097463,72060905777730304
16951,16505610769153
66103,7726699713280
131639,4511309145125632
2097719,7709786313472
73783,3431698862848
196663,4506928247026432
2162743,3328888214272
1179703,13514110588236544
2228279,4506911333626624
3145783,4506911870489344
131287,13529503515095824
131415,85587097553023744
2647,4559756375167744
4695,4559687655691009
524887,4559687655692032
1049175,13531702806778624
2097751,4524503552168704
133207,13564756573106944
20567,4559687622136579
135255,13564687853630209
147543,13531702504796929
655447,13564687853631232
2228311,13529503750107904
3145815,13529504286970624
919,72060905709441808
1687,3380256772912
131735,4506911164674832
2097815,3311805862672
3223,18910791406384
9367,1335785231152
17559,3380189664049
33943,72058912643289904
132247,4504780793787184
2098327,1181434975024
20631,20903656231699
147607,4506911097565969
2113687,3311738753809
1179799,13511911597486864
2228375,4504712342876944
3145879,4504712879739664
33559,216176162370556672
131863,76564505202602752
262935,216457568627790592
2097943,72060905843790592
34071,216174100719145744
35095,216191692905190144
20759,72078497694159619
41239,216174117899014912
49431,216176162303447809
147735,76564505135493889
278807,216457568560681729
2113815,72060905776681729
164119,220677562907570944
2130199,216173963548758784
393495,220958969164804864
1179927,85569505635414784
2228503,76562306380804864
2359575,216455369805992704
3146007,76562306917667584
3607,21109814661904
9751,3534808486672
34327,72061111666545424
132631,4506979817042704
2098711,3380458230544
6679,56156747797249
10775,21126994531072
35351,72078703852589824
133655,4524572003087104
526871,56156747798272
2099735,20972644274944
21015,25301702742787
135703,4524503283610369
528919,56088028321537
2101783,20903924798209
41495,72061128846414592
74263,3431730320128
139799,4506996996911872
2105879,3397638099712
147991,4511309144077057
2114071,7709785264897
164375,76564573854970624
295447,216457637280158464
2130455,72060974496158464
197143,4506928278483712
2163223,3328919671552
393751,76845980112204544
655895,4524503283611392
2359831,72342380753392384
2621975,20903924799232
22551,56156714242819
151575,4524503250055939
544791,56087994767107
2117655,20903891243779
1196055,13514110587187969
2244631,4506911332578049
3162135,4506911869440769
10343,4559893764838144
67687,4559756327981824
133223,13566946990699264
69735,4559687608505089
135271,13566878271222529
139367,13531771208545024
589927,4559687608506112
1114215,13531702759592704
2162791,4524503504982784
655463,13566878271223552
2228327,13531694167700224
3145831,13531694704562944
65959,72060905511260944
66215,7709519844112
9383,3517596111664
66727,3380159255344
196775,4506911067157264
2162855,3311708345104
66343,72065303557772032
41255,216176299709895424
98599,216176162273039104
196903,76564505105085184
327975,216457568530273024
2162983,72060905746273024
82471,16505579311873
197159,4511309113668352
2163239,7709754856192
68647,21109767475984
74791,3534761300752
140327,4507117206713104
2106407,3517847900944
99367,72061111619359504
197671,4506979769856784
2163751,3380411044624
14375,56294137467649
71719,56156700611329
75815,21126947345152
141351,4524709392757504
534567,56294137468672
2107431,21110033945344
100391,72078703805403904
198695,4524571955901184
591911,56156700612352
2164775,20972597089024
86055,25301655556867
200743,4524503236424449
593959,56087981135617
2166823,20903877612289
106535,72061128799228672
172071,76564711244641024
303143,216457774669828864
2138151,72061111885828864
204839,4506996949725952
2170919,3397590913792
1187879,13514179290936064
