4266240,967583117344817
4392962,898301016670259
4395264,898313901572144
4270082,897270207746099
4265216,897283092709424
4261922,897201488265527
4198690,334264419746099
458786,847723481792819
4590080,900500039929859
4199170,334264419749939
4729344,897270207819779
4262402,897201488269367
311840,282587373253379
459266,847723481796659
4270592,897270207754259
4268546,862085835665459
360705,847736350966064
4261891,898301000941619
42528,210453476099
534048,281681135350019
4458529,900500024197379
38945,53888955712259
327715,847723466064179
4493313,900512909099264
4459009,900500024201219
328195,847723466068019
17155,1112397590579
33059,1112397579059
23041,53888955723779
4589600,900500039926019
4721696,897270207938819
49697,1112397591299
4264196,897214374219824
4261894,897201489317939
4476932,898313885855744
18694,17605072007219
4739076,897214374293504
16678,12885963059
33062,12885955379
38948,52789444088579
4262404,897201489326099
4260358,862017117237299
590342,844424931258419
6916,52789444096019
4870,17605072007219
4721156,897201489391619
4459012,898301000953859
328198,845524442820659
4458501,900500026298369
327687,847723468165169
271365,284979673247744
140293,3504713314304
335877,847792187650064
4464645,865384373694464
794629,847792187715584
533509,282780650123264
4196869,335351049629699
66055,282574491496499
131591,3298554818579
775,1103809753139
131621,3298554818819
133637,20890740862979
264709,302365700796419
262663,284773514752019
262693,284773514752259
6359042,897201489379379
2689026,862017117421619
6817794,897201489510419
6817824,897201489510659
2687010,844424931377459
2136096,52789444150019
6852608,897214374412544
6818304,897201489514499
2687490,844424931381299
2108928,17798345732099
2106882,206159687699
2130210,12886016819
2114306,12886028339
2106912,206159687939
2120192,52789444161539
6817793,898301003235329
6555649,900500026359809
2425089,847727763193904
2818049,847723485134864
6946817,865315671179264
2686979,845524445102129
2424835,847723468226609
2885633,865315654402049
2883587,847723468357649
2891777,847792187838464
2106881,1305673412609
2237441,3504713437184
2883617,847723468357889
2884097,847723468361729
4458499,900500024197139
795649,847929624694784
6817796,897201491611649
3014660,847723485138944
2106628,210456752144
2686982,844424933478449
2695172,844493652963344
6823940,862085839007744
2891780,845593164591104
2139140,210456752384
6294020,334251538067459
2621958,281474980065299
2098694,68722831379
2106884,206161801217
2163206,281474979934259
2097926,4298190899
2621988,281474980065539
2884100,845524445114369
2883589,847723472556032
2130468,4298191619
2106373,1305677606912
2098724,68722831619
1074304,211258913024
4653072,2026399980322832
4261906,967570249220147
4390930,898301050224689
198674,335351096803379
413712,337563004964864
4259890,897201505042739
167984,53889004995329
38960,123158203990787
150032,53880415072259
4260370,897201505046579
141840,53944839581699
4882,52789459816499
23056,123158204002307
152080,53889005006849
21010,52789459824659
21040,52789459824899
4390929,900500074528784
133139,56075144396819
135441,56088029298704
4849681,900500074594304
133169,56075144397059
4587537,904898121039872
151569,56088029302784
167953,56088029298944
133649,56075144400899
4587540,900500074532864
151572,53889006055424
133652,53876121153539
4727812,862223275864064
795652,845730601447424
133141,56075146498049
4325397,337550123208704
139285,20959493894144
135189,56079441465344
147477,20895069384704
4456469,900500043075584
20501,53888974598144
2581,53876089696259
131605,20890774417409
6946832,898301051469824
6684688,900500074594304
3014672,865315702636544
819336,847728565485824
2230289,56075146559489
