535,3311470187264
65575,3311423001344
283,216173894560646912
539,72060905508046592
65579,72060905460860672
779,216176084993967872
40971,216174100668745472
179,3311471166224
307,72060905509094144
563,7709517677312
65587,3328619578112
595,4524503283532544
659,3311537226512
1171,1181166338864
16531,3311470117649
787,72060905575154432
16659,72060905508045569
33043,216173963280122624
262419,216455369537356544
1555,3380189594384
2579,20972375638784
4627,20903656162049
8723,3397369463552
16915,7709516628737
33299,72060974227522304
66067,3328651035392
131603,4506911097492224
262675,72342380484756224
524819,20903656163072
1049107,4506911365923584
2097683,3311738618624
20499,20903622607619
65635,4524503236346624
65699,3311439708944
65827,72060905477636864
66083,7709486220032
9251,3517579264784
66595,3380142408464
10275,21109765309184
67619,20972328452864
69667,20903608976129
40995,72061111617192704
73763,3397322277632
81955,7709469442817
98339,72060974180336384
196643,4506911050306304
327715,72342380437570304
589859,20903608977152
1114147,4506911318737664
2162723,3311691432704
10307,4557694740464384
20547,4559679015355139
1667,3371599659824
8835,3380189594384
66179,3311471166224
9347,1318571737904
8963,72060974227522304
33539,216176153713443584
66307,72060905509094144
262915,216457559970677504
41219,216174100685521664
9731,3517594993424
10755,21109781037824
41475,72061111632921344
25603,3517578216209
14339,54095113093889
22531,56148107461379
26627,21109764260609
534531,54095113094912
28675,20972325307139
86019,20903606878979
544771,56079387985667
57347,72061111616144129
303107,216455575645455104
285,216172795049087744
40973,216173001157186304
655429,13563579735290624
534533,52995601535744
3276805,13510803982594304
313,216173894561694464
569,72060905509094144
345,220693986862433024
409,216172795116126992
1177,72057675692639024
32921,216172863768494864
262297,216454270025728784
793,216173894627754752
1305,216172863768494864
2329,216190455954539264
4377,216190387235062529
8473,216172880948364032
16665,216173894560645889
33049,504403239920206592
65817,216172812229935872
131353,220676394676392704
262425,504684646177440512
524569,216190387235063552
1048857,220676394944824064
2097433,216172795317519104
16921,72060905508045569
33305,216173963280122624
262681,216455369537356544
33817,216173001173893904
34841,216190593359938304
40985,216173018353763072
809,216176084995015424
65833,216173894530237184
66089,72060905477636864
41001,216174100669793024
81961,72060905460859649
98345,216173963232936704
327721,216455369490170624
10313,76614189266764544
34889,220729368752685824
41033,220694192970531584
1417,216172855178560304
8585,216172863768494864
65929,216172795050066704
9353,72057813098038064
33929,216172992583959344
41097,216173001173893904
8969,216173963280122624
17161,216176084993966849
66313,216173894561694464
9481,216173001173893904
10505,216190593359938304
41225,504403377325605632
41481,216174100685521664
41993,216173276035023632
271369,216454476133827344
99337,216173001158165264
14345,72110589639394049
38921,216225769125315329
43017,216190868221068032
272393,216472068319871744
534537,72110589639395072
100361,216190593344209664
559113,216225769125316352
45065,216190593343161089
57353,216174100668744449
106505,216173018338034432
172041,220676600784491264
303113,504684852285539072
565257,216190593343162112
1089545,220676601052922624
2138121,216173001425617664
66097,3328653132032
524849,20903657210624
524497,4556389120738064
524625,76613983158665984
524881,4557488632365824
655441,13563588341928704
1572945,13563588610360064
3217,17811279708464
9361,236273533232
33937,72057813131591984
525457,17673840755504
526481,52858212844304
528529,52789493367569
34065,216173001207447824
35089,216190593393492224
526609,72110452250772224
528657,72110383531295489
41233,216173018387316992
557329,216190455954539264
786705,216471862211773184
526865,53957724472064
21009,20903656161539
528913,53889004995329
541201,20903656162049
527377,52995618243344
534545,53012798112512
559121,72110589656171264
544785,53888971440899
589921,4557488585179904
66209,3311473262864
66337,72060905511190784
590369,20903625753344
534561,54095114142464
591905,53957677286144
86049,20903608975619
544801,56079389033219
593953,53888957809409
606241,20903608976129
533569,4556595228836624
141377,13563794483581184
534593,4626963973014272
1058881,13563794752012544
565313,76614189266764544
663617,13563657044628224
1581121,13563657313059584
720961,13563588326200064
1638465,13563588594631424
3670081,13563580540584704
9601,72057813131591984
34177,216172992617513264
41345,216173001207447824
9857,1318605291824
527489,52987028308784
533633,17811246154544
534657,52995618243344
41729,216174100719075584
534785,72110589656171264
559361,216225769142092544
565505,216190593359938304
535041,54095129871104
545281,56079404761859
535553,53270479373072
592897,52995602514704
537601,52995601466129
30721,54095113093379
538625,123364345643777
550913,54095113093889
567297,72110864517300992
600065,53012782383872
665601,4556595228840704
796673,72392064616104704
1583105,4556595497272064
2631681,52995869967104
624641,72110589640442624
821249,216507244102025984
552961,53957674140419
569345,72110589639394049
610305,53888955712259
827393,216472068319871744
782,216176080699069184
655430,13564674951951104
544774,56075093086979
3276806,13511899199254784
314,216176084995015424
65594,72060905477636864
794,216176085061075712
8474,216173963280122624
16666,216176084993966849
65818,216173894561694464
8730,72060974227522304
33306,216176153713443584
66074,72060905509094144
262682,216457559970677504
40986,216174100685521664
426,216176080700048144
810,216180478746559232
65834,216176084963558144
33834,216176286808146704
34858,216193878994191104
41002,216176291103113984
73770,72060974180336384
98346,216176153666257664
327722,216457559923491584
842,220697272512414464
34890,220730463969346304
20554,76617268758315779
906,216176080766108432
1418,216173950395220784
16778,216176080698999569
1674,72060961342620464
33418,216176149418476304
262794,216457555675710224
33930,216174087800619824
1802,216176149418476304
2826,216193741604520704
4874,216193672885043969
8970,216176153713443584
17162,216180478745510657
33546,504406525570188032
66314,216176084995015424
131850,220679680326374144
262922,504687931827421952
525066,216193672885044992
1049354,220679680594805504
2097930,216176080967500544
20746,216193672851489539
34314,216176286823875344
35338,216193879009919744
41482,216176291118842624
50186,216176286807098129
22538,72113737850422019
38922,216226864341975809
51210,216193878993142529
559114,216226864341976832
53258,216193741554189059
282634,216475147811422979
544778,72113669130946307
57354,216176291102065409
106506,216174100669793024
65714,3311473262864
65842,72060905511190784
66098,7709519773952
589874,20903625753344
524882,4559679065686784
9362,1318605291824
41234,216174100719075584
9746,3517628547344
10770,21109814591744
526866,56148157793024
528914,56079438316289
41490,72061111666475264
533010,20972375638784
590354,20903657210624
534546,54095129871104
544786,56079404761859
589922,4559679018500864
655458,13566873976181504
1572962,13566874244612864
527394,56281252496144
74786,3517581361424
75810,21109767405824
534562,56285547463424
559138,72113875290424064
591906,56148110607104
544802,60473140577027
593954,56079391130369
106530,72061111619289344
598050,20972328452864
524994,4559674770719504
525122,76617268808647424
655938,13566873991910144
1573442,13566874260341504
151618,13566873975132419
544834,4630043464565507
1069122,13566874243563779
671810,13566873975132929
1589314,13566874243564289
3670082,13564675757245184
34178,216174087834173744
3714,21096929689904
9858,3509038612784
34434,72061098781573424
525954,20959490736944
526978,56143862825744
529026,56075143349009
527490,54082244969264
544898,56075109794579
34562,216176286857429264
35586,216193879043473664
527106,72113737900753664
529154,72113669181276929
41730,216176291152396544
557826,216193741604520704
787202,216475147861754624
559362,216226864358753024
545026,72113669147722499
527874,56281268224784
535042,56285563192064
559618,72113875306152704
545282,60473156305667
23554,56281251447059
543746,56281251447569
545794,56143812494099
30722,56285546414339
55298,72113875289374979
546818,126512556671747
550914,56285546414849
600066,54095114142464
575490,72113875289375489
821250,216508339318686464
552962,56148107461379
577538,72113737850422019
610306,56079389033219
675842,4559674720391939
806914,72395144107655939
1593346,4559674988823299
2641922,56075361518339
655436,85621169478251264
559116,216225764830417664
3276812,85568393725554944
66100,3311473332224
9364,219093733424
41236,216173001207517184
3276820,13510803999371264
3276836,13511899200303104
134212,13563781598752784
141380,13563785893720064
165956,85621375636680704
2230340,13563644428365824
3147844,13563644965228544
151620,13564674951950339
2232388,13563575708889089
3149892,13563576245751809
2752580,13563575708889344
3276868,31542790383153152
3670084,13563576245752064
34180,216172988322615344
3276932,13510799704403984
3277060,85568393742331904
3277316,13511899216031744
3277828,13510868407103504
3278852,13528460593147904
3280900,13528391873671169
3284996,13510872702070784
3293188,13511899199254529
3309572,85568462445031424
3342340,13510803983642624
3538948,85849868702265344
3801092,13528391873671424
65848,216173894563791104
66104,72060905511190784
524632,220729162644587264
9368,72057813131591984
33944,216172992617513264
41112,216173001207447824
9496,216173001207447824
10520,216190593393492224
526616,216225631736693504
528664,216225563017216769
41240,504403377359159552
532760,216190455954539264
590104,216190387236111104
41496,216174100719075584
534552,72110589656171264
559128,216225769142092544
565272,216190593359938304
66344,216176084997112064
525096,216193672886092544
559144,216226864343024384
544808,72113669131993859
106536,216174100671889664
524744,220729158349619984
525128,220730257861247744
655688,229736357570810624
1573192,229736357839241984
558152,220729364457718544
165960,229736563712463104
559176,220799733201896192
1083464,229736563980894464
565320,220729368752685824
688200,229736426273510144
1605704,229736426541941504
917576,230017832530744064
1835080,230017832799175424
3670088,85621170283545344
3464,216190580508590384
9608,216172992617513264
34184,504403364474257712
525704,216190443069637424
526728,216225627441726224
528776,216225558722249489
34440,216174087834173744
527496,72110576771269424
558216,216190580475036464
559240,216225764847125264
527112,216226726953353984
21256,216193672885043459
529160,216226658233877249
541448,216193672885043969
527624,216225764847125264
534792,216225769142092544
559368,504456140998836992
545032,216226658200322819
559624,216226864358753024
545288,72113669147722499
560136,216226039708254992
789512,216507239807058704
562184,216225764830348049
55304,216226864341975299
563208,216296133574525697
567304,216226044003222272
600072,72110589640442624
796680,216507244102025984
575496,216226864341975809
624648,216225769126363904
690184,220729364457722624
821256,504737615958770432
1607688,220729364726153984
2656264,216225765098849024
569352,216225769125315329
577544,216226726903022339
806920,216508133160256259
630792,216190593344209664
66160,4524503286677504
66224,3311540371472
9392,1318606340144
66736,1181169483824
82096,3311473262609
66352,72060905578299392
41264,216174100720123904
82224,72060905511190529
98608,216173963283267584
327984,216455369540501504
9776,3517629595664
67120,3380192739344
10800,21109815640064
68144,20972378783744
70192,20903659307009
41520,72061111667523584
74288,3397372608512
82480,7709519773697
98864,72060974230667264
197168,4506911100637184
328240,72342380487901184
590384,20903659307264
1114672,4506911369068544
2163248,3311741763584
86064,20903625752579
3280,4556586689232944
9424,4521410907078704
10448,4556595279167504
10576,76614189317095424
35152,220729368803016704
41296,220694193020862464
10832,4557694790795264
21072,4559679065686019
141392,13563794500358144
1058896,13563794768789504
9616,72057813198700592
34192,216172992684621872
41360,216173001274556432
9872,1318672400432
7312,52987061862449
11408,18086157615152
68752,17811280756784
527504,52987061862704
13456,17811279708209
25744,1318605291569
42128,72058088009498672
74896,236274581552
140432,4503818721038384
271504,72339288108302384
533648,17811279708464
1057936,4503818989469744
2106512,219362164784
99472,72057813132640304
296080,216454467594223664
14480,52995651797009
534672,52995651797264
303248,216454476184158224
41744,216174100786184192
42256,216173276085354512
271632,216454476184158224
99600,216173001208496144
14608,72110589689724929
39184,216225769175646209
43280,216190868271398912
272656,216472068370202624
534800,72110589689725184
100624,216190593394540544
559376,216225769175646464
45328,216190593393491969
57616,216174100719075329
106768,216173018388365312
172304,220676600834822144
303376,504684852335869952
565520,216190593393492224
1089808,220676601103253504
2138384,216173001475948544
26128,3517628547089
14864,54095163424769
23056,56148157792259
27152,21109814591489
535056,54095163425024
29200,20972375638019
86544,20903657209859
545296,56079438315779
57872,72061111666475009
303632,216455575695785984
30736,54095129870339
75872,4557694743609344
86112,4559679018500099
151648,13566873976180739
1069152,13566874244612099
34208,216174087835222064
3744,21096930738224
9888,3509039661104
34464,72061098782621744
67232,3371602804784
74400,3380192739344
74912,1318574882864
34592,216176286858477584
35616,216193879044521984
41760,216176291153444864
74528,72060974230667264
99104,216176153716588544
328480,216457559973822464
106784,216174100688666624
75296,3517598138384
76320,21109784182784
107040,72061111636066304
23584,56281252495379
91168,3517581361169
30752,56285547462659
79904,54095116238849
55328,72113875290423299
88096,56148110606339
92192,21109767405569
600096,54095116239104
94240,20972328452099
610336,56079391129859
122912,72061111619289089
368672,216455575648600064
3520,76614176432193584
34240,220694180135960624
35264,220729364508049424
3776,4557681905893424
21184,4559674770718739
134336,13563781615456304
1051840,13563781883887664
35648,220730464019677184
21312,76617268808646659
166208,229736563729240064
1083712,229736563997671424
152128,13566873991909379
1069632,13566874260340739
3148864,13563782404046864
206912,13563794484629504
1124416,13563794753060864
3156032,13563786699014144
428096,230018038689173504
1345600,230018038957604864
3180608,85621376441974784
3166272,13564675757244419
34688,216174087901282352
7552,72110576804823089
36224,216190855386497072
265600,216472055485300784
527744,72110576804823344
38272,216190580508590129
42368,216173267495419952
75136,72057813132640304
271744,216454467594223664
50560,216174087834173489
99712,216172992618561584
165248,220676587949920304
296320,504684839450968112
558464,216190580508590384
1082752,220676588218351664
2131328,216172988591046704
39296,216225764880678929
559488,216225764880679184
106880,216173001208496144
7808,54082278522929
20096,21096929689649
528000,54082278523184
22144,20959490736179
26240,3509038612529
75392,1318606340144
50816,72061098781573169
296576,216455562810884144
23168,56143862824979
545408,56075143348499
23680,54082244968499
50944,216176286857429009
23296,72113737900752899
39680,216226864392306689
51968,216193879043473409
559872,216226864392306944
54016,216193741604519939
283392,216475147861753859
545536,72113669181276419
58112,216176291152396289
107264,216174100720123904
55552,216226864358752259
24064,56281268224019
31232,56285563191299
55808,72113875306151939
96256,54095114141699
317440,216508339318685699
