524603,216193685770997504
524635,220730270746152704
524891,76617281693552384
923,216176093785229072
525083,216193685837057792
526619,216226739838258944
528667,216226671118782209
540955,216193685769948929
526875,72113750785658624
528923,72113682066181889
557595,216193754489425664
786971,216475160746659584
559131,216226877243657984
544795,72113682032627459
589931,76617281646366464
590123,216193685739540224
534571,72113888175329024
559147,216229067661250304
591915,72113750738472704
593963,72113682018995969
565291,216193891879096064
622635,216193754442239744
852011,216475160699473664
525131,220732461179473664
565323,220730476854251264
527115,216228930271579904
529163,216228861552103169
533259,216193754489425664
590603,216193685770997504
534795,216226877243657984
545035,216228861518548739
535051,72113888191057664
559627,216229067676978944
565771,216193891894824704
550923,72113888174280449
567307,216227152104787712
796683,216508352203591424
575499,216229067660201729
624651,216226877227929344
552971,72113750735326979
569355,216226877226880769
577547,216228930221248259
610315,72113682016898819
806923,216510336478482179
581643,216193891878047489
73907,3431732347664
74035,72061025770275584
21043,34097796743939
74291,7829778858752
82483,16522792665857
74803,3569137746704
75827,21161323791104
106547,72061163175674624
1939,72060974428848944
33683,216176162504704784
263059,216457568761938704
74899,1370145948464
106771,216174152259732224
75283,3569169203984
76307,21161355248384
107027,72061163207131904
82595,16505612796689
82723,72074099650724609
86563,34097765286659
953,216176093786276624
74041,216174014822875904
74297,72061025770275584
106553,216174152228274944
1945,216173963481449264
17305,216176093785228049
74905,72057864672248624
106649,216173052748104464
75033,216173052748104464
296217,1081145604639294224
76057,216190644934148864
297241,1081163196825338624
106777,504403428899816192
303385,1081145621819163392
107033,216174152259732224
44105,220730201976341264
296329,1081145596049359664
303497,1081145604639294224
44169,216191417993659184
303881,1081146704150921984
48137,216226602348970769
568329,216226602348971792
74929,1370148045104
106801,216174152261828864
75313,3569171300624
76337,21161357345024
107057,72061163209228544
598577,21023918392064
600113,54146672624384
34705,216174100920402224
599185,17862820365104
600209,53047192453904
600337,72110641230381824
631057,216190644934148864
600593,54146704081664
555073,4768800972997379
669761,13774900716114689
1587265,13774900984546049
44417,216191418027213104
568449,72111414289892144
568577,216226602365747984
830465,216508077325681424
82490,72074099650724609
1946,216176153914770224
9114,216176162504704784
66458,216176093786276624
303386,1081146704150921984
21290,216206867025625859
82730,216189279136645889
296330,1081146691266020144
296714,1081148890289275664
297738,1081166482475320064
303882,1081148894584242944
86578,34097798840579
545330,69273578898179
606770,34097798841089
10130,72061111867801904
34706,216176291353723184
41874,216176299943657744
545442,69269283930899
545570,72126863321858819
610850,69273547440899
547906,4770987111351059
555074,4770991406318339
579650,76828581149278979
677954,13778048927142659
1595458,13778049195574019
66488,216176093788373264
10136,216174100920402224
44184,216191418027213104
821528,1081198372607492864
827672,1081163196825338624
568344,216226602365747984
579656,220941570201879299
694344,229947669944996609
1611848,229947670213427969
820616,1081163183940436784
821640,1081198368312525584
568456,216226593775813424
822024,1081199467824153344
633864,216226602350019344
10160,72061111868850224
34736,216176291354771504
67504,72060974431993904
41904,216176299944706064
99248,216176162507849744
328624,216457568765083664
44240,76615013950816304
44368,220730202026672144
26512,72061111867801649
42896,216174375798308912
272272,216455575897112624
51088,216176291353722929
100240,216174100921450544
58256,216176299943657489
44432,216191418094321712
48272,72111414323445809
306320,216472893003923504
568464,72111414323446064
48400,216226602399301649
568592,216226602399301904
44480,220730193436737584
48512,216226593809367089
109952,216191418028261424
568704,216226593809367344
