5049346,4276069440094259
4278818,897205783245119
5048323,4278199744790579
4262438,897201489326399
58916,219044508419
7145474,4276000721666099
7145473,4278199747018769
2125316,17802642845699
2123270,210456801299
2155044,81607652099
5178384,4278268513681424
51762,52789459825439
7274512,4278199795253264
12651042,897201489318719
12585510,334251538002719
8414756,210456670979
8446500,81607587587
11288581,847727775920384
11059205,282587389178624
10757125,284979685961984
11280389,847792200429824
11272229,847723480945409
11304965,847727775912704
10495013,1305685996289
10527749,1309980963584
11272709,847723480953089
10665989,3311452369664
10626053,3504726028544
10617381,3298567467779
10748453,284773527401219
11010597,282574504276739
10487333,1168247042819
8391222,52776578069279
51810,17605339394879
7143489,4243015643365424
5177424,4278200062509104
12321920,845593970672384
622946,844438083535859
8391270,17592457638719
4262338,897206588604659
2688193,845593970671664
5311010,897201756705599
2688196,844494459047984
8507652,299131590423344
9486881,1112668126979
9488420,17605342543619
9486374,13156499219
9486884,13156515587
11584032,13156564739
12320773,847723749380864
11543557,1305954431744
4462866,1109420134105139
1067618,17597286331199
5245538,334252340155199
1059426,17661710840639
1051238,17592992412479
1051250,52777380221759
9486434,13691264819
9486944,13691272979
9470051,1104615051059
9470564,5103435539
11567202,5103488819
5048450,4276000989052979
2892929,847929896013824
6825092,862223547183104
2892932,845730872766464
2696324,844631361138704
5177488,4278200062640144
11076800,844494459044144
10535045,1112680903424
10486437,1099796001539
5177536,4243016193867824
2696384,844631895904304
2630852,281681944588304
330058,865320751333619
328042,847728565289459
328522,847728565293299
9487008,13691338499
57893,1181119214339
16254080,862086645089024
12067968,281681944580864
11569312,17597289664259
11567266,5103619859
11567776,5103623939
11796613,284774332830464
11665541,3299372897024
11542661,1169052349184
11550853,1104627839744
11534981,1100332872449
2156036,219046736129
4247842,334315959358259
4248322,334315959365939
4248352,334315959366419
1638754,844430030472179
344394,847737155227889
82762,282588178559219
5048330,4278200012177459
4587549,913694484598784
6684697,913694484660224
3014681,878510112702464
1120578,334265225052659
1118562,299080852964339
10534925,3311704027904
10494989,3504977686784
10486317,3298819126019
12976153,913694484594944
8447492,219046605569
8448516,17673793630979
8446470,81607586579
5047368,4243084896567344
458829,860918429782064
7143496,4243016178139184
2555977,860918429843504
4587609,913695019368464
458841,878510647279664
7143681,4243019669897264
12125312,844494459044624
8847433,860918429778224
10797061,284786412303104
10535941,1181131944704
98666,282588178547699
5636121,913695019368704
9486888,1113202900739
14024713,878510615823104
9486380,1113204997889
9470508,1104615063299
11535373,3368075596544
12058637,284774332830464
11542541,3368075473664
11550733,3303650964224
11534861,3299355996929
4397328,1109420167659569
4266288,1108320622477619
8456742,299067165913919
1671490,844438620406769
5048456,4278200549179409
2892936,847930430787584
2556041,860918429974544
2884745,852191040438272
2884748,847792993931264
4587673,913695019433984
917657,878510647476224
2490521,315560696152064
10502285,3303651094784
10518669,3303651087104
10494093,3368075604224
10485933,3299356119809
10486413,3299356127489
5046472,4243017250832432
6684809,878510616018944
3014729,860918429974544
117282,299080047670079
11534477,3300429861632
1867976,847731786711824
1835210,847727491744049
1377480,847796211220784
1769672,847727508521264
1835240,847727491744529
1179882,3302578258739
1049834,1172257833779
1310954,284777538192179
1573098,282578515067699
1638632,845528468489009
1376488,847727491613489
1638601,847727492792624
1048811,3302562530099
3473608,847727492792624
3145962,1103539405619
3178697,3306859725584
3145931,3302564757809
3211465,284777541468464
3145961,3302564758289
10223816,847727492793104
10027208,845528469537584
9765064,847727492662064
4321536,897334632263984
9961673,284777541468944
9438409,3371284235024
9437387,3302564627249
9502921,284777541337904
4313376,897265912779569
4313856,897265912787249
11796680,284777541468944
11665608,3302581535504
11534538,1103541502769
11600072,282578518213424
11534537,3302568952592
52002,17622250828607
4213538,334264419758399
26374,219044507699
35622,17605072007999
25351,1181119213619
2122502,81607651379
2123524,219046735889
5177616,4278204089040944
19250,52789459824959
35634,52789459817279
8407842,17605072007999
8391462,17596484170559
8413988,81607586579
4278594,897214641606899
344898,845537595109619
4277058,862030269526259
607042,844438083547379
5048512,4276001525923889
5046465,4243016178139184
592322,862022216646899
590306,844430030602739
590786,844430030606579
1067810,17605339394879
5046480,4276001542701104
9470243,1112668114739
9470246,13156491059
9470756,13156499219
11567394,13156552499
72130,334265225117939
4063241,860918429974784
2123300,210456801539
9472352,17605877305139
9470306,13691260787
9470816,13691264819
9470305,1113204985649
11567456,13693423409
606658,844438620541169
43810,17673790436159
10354697,860918429844224
8413958,81607586099
623042,844438620537329
4262218,898306100166899
9470054,5103427379
4246050,334264419758879
4757552,1108320622543619
9470370,13691326259
11567520,13693554449
1409224,847731786580784
9486436,13693370129
4270626,897270207754559
5312834,897215178473969
360778,847737155224049
7147521,4278204041986064
9470250,1113202888499
9470249,3312228241169
5046664,4243020472057904
4295202,897205783237439
917645,860918429978624
3014793,860918430236672
2630793,284980479463424
2630796,282781456216064
1835464,847731786711344
1212872,3315463160624
1606088,282591399969584
1343944,284790423094064
1082824,1185142735664
1081801,3315447431984
9306249,860918429974784
3178952,1116424307504
3146185,3306859725104
11273352,847792993927424
9437641,3306859594544
11534792,1107836470064
55842,52806622917407
47650,52858162524959
32260,52995602640899
39462,52789444096799
2128388,52858165784579
2127364,17811232780289
4610064,1111619190919169
4364336,546470214238979
4741648,1108320622555139
4479504,1109420134117379
8411682,52789444096799
8395302,52780856259359
8417828,17673793630979
23138,52789711483199
39522,52789711475519
360802,845537595098099
1071650,52789711483679
9476129,53889226247939
9476132,52789714624259
9474596,17605342543619
11573280,52789714685699
4264386,897215178539249
1055330,52781658411839
9476192,52790249393939
9474146,17605877305139
31237,53957677346819
4229922,334264419750719
9470628,5103501059
2688137,847792993927184
5048392,4278200549048369
8419844,52858165719299
9470308,13693361969
9476256,52790249459459
5046360,4278200565825584
11571360,17605879598849
72010,335364736680179
9486500,13693435649
11583648,13693558529
1376610,845529542034419
5050440,4278204844015664
5181696,4278212645421104
1130850,281488666924019
1131330,281488666931699
9476136,53889761021699
9474089,20904414285569
88610,334264419758399
1409346,845538131969009
1149250,299080852964339
1147234,281488666920947
1147714,281488666924019
5050504,4278204844146704
104994,334264419750719
6816905,865385179971584
5051648,4276082324996144
23330,52806622916927
15138,52858162524479
5050625,4278212629692464
4313348,897265913835824
55558,52840983703859
55588,52840983704339
53542,17656611615539
6950,52789444096319
7147776,4276013606567984
4593936,1111619190915089
4266258,1108320622477427
4331794,546470214238259
4725010,1108320622542899
53554,52840999424819
54034,52840999432499
54064,52840999432979
4266768,1108320622481459
12701952,897265913828144
8444162,52840983696179
8444672,52840983704339
8442626,17656611615539
8395554,52789444088639
12636420,334315962512144
8442132,52841002578704
4266306,967583385780467
334146,898314153230579
596290,897214641668339
55648,52841251083059
4264290,897214641603059
56128,52841251090739
4264770,897214641606899
54112,17656879002419
4294978,897214641603059
8442180,17656882148144
4292962,862030269514739
5361920,897266181215024
1104130,52841251083059
1104640,52841251091219
1102594,17656879002419
1055522,52789711475519
5050560,4276005820891184
4593682,1111610600980499
4593712,1111610600980739
4594192,1111610600984579
594370,862030806581489
1104192,52841787953969
5296448,334316764664624
1110336,17726135350064
1102656,17657415873329
1102148,17657416921904
1102160,52841804731184
1900744,1973627398586672
82882,281488666996979
5050752,4276013873954864
4348432,546470214250499
5046410,4243016177090609
39714,52806622909247
5046424,4278200565956624
98786,281488666985459
9830425,315560695956224
4626448,1111619190915329
4495408,1109420134105859
4264266,898314690101489
1671368,845532763456304
63746,52909702132019
55586,52840982647607
63776,52909702132499
61730,17725330043699
56066,52840982655287
5310786,897206588539379
