524351,72078497661656832
524383,76615082636812032
524447,72076298670907152
526367,72111551728918272
528415,72111483009441537
540703,72078497660608257
557087,216191555432685312
655391,76579898264731392
786463,216472961689919232
2621471,72076298905919232
524399,76617273054404352
524591,216193677147578112
526383,72113742146510592
528431,72113673427033857
532527,72078566364356352
557103,216193745850277632
655407,76582088682323712
786479,216475152107511552
2621487,72078489323511552
524623,220730262122733312
524879,76617273070132992
532559,76615151339511552
540751,76617273053355777
557135,220730330825432832
589903,76615082621083392
786511,221011737082666752
1572943,85622273553276672
2621519,76615074298666752
524687,216191478156828432
524943,72078489104228112
526607,216226731214839552
528655,216226662495362817
532751,216191555432685312
540943,216193677146529537
590095,216191486714257152
655631,220695077750652672
2621711,216191478391840512
526863,72113742162239232
528911,72113673442762497
533007,72078566380084992
557583,216193745866006272
590351,72078497661656832
655887,76582088698052352
786959,216475152123240192
2621967,72078489339240192
527375,72111680561159952
533519,72076504779005712
558095,216191684264926992
542735,72113742145462017
591887,72111551713189632
657423,76615142749585152
788495,216508206174772992
2623503,72111543390772992
536591,72111551712141057
561167,216226731198062337
593935,72111482993712897
659471,76615074030108417
790543,216508137455296257
2625551,72111474671296257
548879,72078566363307777
663567,76579966967430912
794639,216473030392618752
2629647,72076367608618752
573455,216193745849229057
606223,72078497644879617
671759,76582088681275137
802831,216475152106462977
2637839,72078489322462977
622607,216191555416956672
688143,220695146453352192
2654223,216191547094540032
720911,76579898249002752
851983,216472961674190592
2686991,72076298890190592
917519,220976552710586112
1703951,85587089181196032
2752527,76579889926586112
2883599,216472953351773952
3670031,76579890463448832
73879,1232707064592
74007,72058826744992512
74775,1370112463632
75799,18962298508032
90135,3431696765697
106519,72058964150391552
204823,4504832300888832
2170903,1232942076672
17063,16497020834577
17191,72074091058762497
21031,34089173324547
25127,16574296691457
148007,4520096614658817
2114087,16497255846657
44039,72077329412723472
525371,72078566381063952
532539,72078583560933120
540731,72082895708098305
655419,76582097288961792
1572923,76582097557393152
2621499,72078497930088192
525403,76615151356219152
526427,76685520100396800
528475,76685451380920065
532571,76615168536088320
589915,76615099817660160
2621531,76615082905243392
73883,72058826744923920
532635,72076384570183440
589979,72076315851755280
655515,76579898298212112
1573019,76579898566643472
2621595,72076298939338512
529435,72111551728848657
74779,72058964150322960
533531,72076521975582480
541723,72078566380015377
787483,216473030409326352
530459,72181920473026305
75803,72076556336367360
591899,72111568909766400
