4460066,898369719439647
404002,302434433904927
273954,300372832891167
142882,18897872957727
4336162,335419782738207
141859,20959458242847
11811,18897857229087
4327971,337550087557407
11814,17798345617695
395814,302365715476767
4205094,334320255398175
10791,18760420323615
6556194,898301001011487
2361891,302365700854047
2107939,18760420372767
2107942,17660908761375
2099751,18691705090335
272946,335419782738207
264755,337550087557407
10803,53944807076127
10806,52845295464735
264758,335351064310047
2100786,52845295636767
2107954,52845295513887
2099763,53876089753887
8784418,302365715469087
8661538,300235394921247
8530466,18760434987807
10488355,18691705082655
10627077,20959472988417
10625031,3367286944017
10496007,18760432955667
10487847,18691713471255
10756103,284842246877457
10748935,284842247000337
14813189,337550102302977
10488327,18691713478935
10496517,18760432972035
10494471,1168246927635
10756613,284842246893825
10625541,3367286960385
14680103,300166690181907
14688293,300235409666817
14680583,300166690189587
8653362,335351064302367
10748949,302434449821952
10487831,53876102336787
10616855,20890787057937
10496021,53944821821697
10747957,302365730214657
10485815,18691730248467
10494005,18760449733377
10756117,302434449699072
10487317,18760449863937
10748437,302365730222337
10486295,18691730256147
10486837,18760449856257
14680117,335351079047937
14680597,335351079055617
11010581,300166707097857
272994,300235662307647
141922,18760702374207
264803,302365967126847
10851,18760686645567
133734,18691983946047
10854,17661175034175
264806,300166943879487
2108002,17661175083327
2099811,18691969323327
2675,53876356026687
2099826,52776844464447
8522338,18691983938367
10487879,18691981906227
10625093,3367555379472
10494023,1168515346737
10616903,3298835894577
10747975,284773795828017
10494053,1168515347217
10748005,284773795828497
10617413,3298835902737
10748485,284773795836177
10487365,1168515477777
10488389,18691981914387
10486885,1168515470097
10616933,3298835895057
11010629,282574772711697
622918,844438084588017
10616917,20891055493392
1321506,300235662308127
1190434,18760702374687
1313315,302365967127327
1059363,18760686646047
1182243,20891007193887
1059366,17661175034655
3156514,17661175083807
3148323,18691969323807
1051187,53876356027167
3148338,52776844464927
5637129,878579333267712
9447970,17661175019295
9439779,18691969259295
11536930,17592457697055
11667461,20891021939457
11665415,3298835895057
11544581,18760701391617
11536391,18691981906707
11542535,1168515347217
11534375,1099795863315
11542565,1168515348225
11665445,3298835896065
11536421,18691981907715
11796517,284773795829505
11543045,1168515363585
11535397,1168515471105
15729157,300166958625537
12058661,282574772705025
9439794,52776844400415
68139,302365967126847
11536405,53876370772737
11796501,302365998650112
11542549,18760718168832
11535381,18760718291712
15728661,335351347483392
12058645,300166975525632
11534869,18691998692097
5265488,545371474366737
553478,299148768309267
553508,299148768309507
11536453,18692518777617
15728709,300167495488272
11534437,1100332734225
11534421,18692535554832
4459170,898301268398367
4198050,334320522957087
2727,18691969331487
2108066,17661175214367
2099875,18691969454367
10930,52845562900767
2742,52776844472607
2099890,52776844595487
8399522,17661175083807
12585634,334251804398367
8391331,18691969323807
10619013,20891022070017
10487943,18691982037267
10616967,3298836025617
10494087,1168515477777
10748039,284773795959057
10486949,1168515732225
10749061,284842515697920
10496133,18760701522177
10487429,1168515739905
14680709,300166958756097
10494597,1168515494145
14688389,300235678232832
14680229,300166958748417
11010693,282574772973825
8391346,52776844464927
10487957,53876370903297
10748053,302365998780672
10494101,18760718299392
14680213,335351347613952
10485941,18691998814977
10486421,18691998822657
2787,18692504097087
10486981,1169052602640
10488005,18692518908177
14680261,300167495618832
11010245,282575309836560
66922,282648308154867
67402,282648308158707
8942084,299148770406657
66891,284847332458737
10485973,18692535685392
8459074,299080317145587
1182370,18692519826207
1051299,18692504097567
320006,282656093827347
2164042,282648309334257
6833281,863189914816512
85538,299140177277247
6127632,4276005300667152
11818,18898124615967
272938,302434685563167
5112841,2004478703370240
141866,20959725629727
401931,298036656877587
10795,20959709901087
401961,298036656877827
133678,20891007201567
264750,302365967135007
401423,298036658974737
2491433,298036659159297
2490411,297967939551507
2099755,20890992578847
2099758,18691969331487
2491405,298036663357440
10810,53945074463007
402457,315766315487232
393275,315560156987667
2619,56075379282207
2622,53876356034847
394269,315628878630912
2490397,315560163348480
919049,860986610487297
8522282,20891007193887
8399402,18760686646047
8791049,298174097985792
8782889,298036659028737
10488362,18691969323807
10487909,18691981906707
10748941,289240561946880
10487823,20891005161747
10625037,7765601890560
10493967,3367538602257
10616877,7696882406145
10747949,289171842339585
10756109,289240561824000
10486799,3367538725137
10748429,289171842347265
10617357,7696882413825
10494477,3367538618625
14680589,302365981880577
14680109,302365981872897
8391226,53876356027167
8781851,315560159084817
8781853,315560163283200
10879001,315560163344640
10616861,25289102004480
10487837,56075394027777
10493981,20959741423872
10486813,20959741546752
10485821,20891021939457
14680093,337550370738432
11010077,302365998780672
10486301,20891021947137
395341,315560662405137
394317,298037195902992
2099818,18692504097087
5079136,4240820911801137
393337,315560693858577
3687584,281548798497537
8782409,297968476360977
10616909,7697419276560
10747981,289172379210000
10487885,20891542032657
14680141,302366518743312
622915,845537596211697
3687553,282648312221952
10485853,20891558809872
1450025,298037193741057
3148330,18692504097567
9439786,18692504033055
1441897,297969548002065
1441869,297969550102800
3539017,297969550164240
1441881,315561767600400
29198,18773571596307
6833344,862090937962512
10922,18761222533407
