131607,4506911097565952
2097687,3311738753792
196647,4506911050380032
2162727,3311691567872
3276807,13511903494222592
315,216176093584951040
795,216176093651011328
16667,216176093583902465
524571,216191486746693376
33307,216176162303379200
262683,216457568560613120
524827,72078497694093056
65835,216176093553493760
41003,216176299693049600
98347,216176162256193280
327723,216457568513427200
589867,72078497646907136
8971,216176162303379200
66315,216176093584951040
525067,216193677180014336
41483,216176299708778240
534539,72111689151024896
559115,216226868636946176
544779,72113673425915651
57355,216176299692001025
565259,216191692854791936
1203,3380190642992
65715,3328653132560
33075,216176162304426752
65843,72060922691060480
262451,216457568561660672
16947,16505610699521
66099,7726699643648
73779,3431698793216
2643,4559756375098112
4691,4559687655621377
131667,13531702538277632
524883,4559687655622400
1049171,13531702806708992
20563,4559687622066947
915,72060905709372176
1683,3380256703280
3219,18910791336752
9363,1335785161520
17555,3380189594417
33939,72058912643220272
20627,20903656162067
33555,216176162370487040
262931,216457568627720960
34067,216174100719076112
35091,216191692905120512
20755,72078497694089987
41235,216174117898945280
49427,216176162303378177
278803,216457568560612097
3603,21109814592272
9747,3534808417040
34323,72061111666475792
6675,56156747727617
10771,21126994461440
35347,72078703852520192
526867,56156747728640
21011,25301702673155
528915,56088028251905
41491,72061128846344960
74259,3431730250496
295443,216457637280088832
1180179,13514110620668672
3146259,4506911902860032
22547,56156714173187
544787,56087994697475
10339,4559893764768512
67683,4559756327912192
69731,4559687608435457
196707,13531702491091712
589923,4559687608436480
1114211,13531702759523072
65955,72060905511191312
66211,7709519774480
9379,3517596042032
66723,3380159185712
66339,72065303557702400
41251,216176299709825792
98595,216176162272969472
327971,216457568530203392
82467,16505579242241
68643,21109767406352
74787,3534761231120
99363,72061111619289872
14371,56294137398017
71715,56156700541697
75811,21126947275520
534563,56294137399040
100387,72078703805334272
591907,56156700542720
86051,25301655487235
593955,56087981065985
106531,72061128799159040
303139,216457774669759232
360483,216457637232902912
1245219,13514110573482752
3211299,4506911855674112
10819,4559893780497152
26691,4559893763719937
141379,13564893995209472
1058883,13564894263640832
28739,4559756324766467
86083,4559687606338307
151619,13566878270100227
1069123,13566878538531587
9603,72058912643220272
34179,216174092129141552
41347,216174100719076112
3715,21101224657712
34435,72061103076541232
67203,3380190642992
10883,21109814592272
41603,72061111666475792
25731,3517594993457
9987,72061111666475792
34563,216176291152397072
11011,72078703852520192
35587,216193883338441472
271107,216457637280088832
99075,216176162304426752
328451,216457568561660672
57603,216176299708777217
14851,56294153126657
535043,56294153127680
303619,216457774685487872
23555,56285546414867
29699,21109764260627
55299,72113879584342787
88067,56156698444547
550915,56294136350465
61443,72078703802188547
552963,56156697396995
610307,56087978968835
319491,216457774668710657
131357,220676394676466432
2097437,216172795317654272
172045,220676600784564992
2138125,216173001425752832
3276813,85568398020522752
655445,13563588342002432
3276821,13510812589306112
141381,13563794483654912
663621,13563657044701952
720965,13563588326273792
2752581,13563580003857152
3670085,13563580540719872
665605,4556595228914432
2631685,52995870102272
3284997,13510881292005632
3342341,13510812573577472
3801093,13528396168639232
825,216176093652058880
16697,216176093584950017
65849,216173911743660800
33337,216176162304426752
66105,72060922691060480
262713,216457568561660672
2393,220729239953998592
4441,220729171234521857
131417,229701186117178112
524633,220729171234522880
1048921,229701186385609472
34905,220729377359397632
921,216173894761972496
1433,216172863835603760
3225,72075405317636912
9369,72057830311461680
263321,216454338745205552
34969,216190593393492752
41113,216173018387317520
17177,216176093651010305
3353,216190593393492752
9497,216173018387317520
34073,504403377359160080
6425,216225640326628097
10521,216190610573361920
35097,504420969545204480
526617,216225640326629120
20761,216191486746690307
528665,216225571607152385
41241,504403394539029248
74009,216172915309150976
295193,1081145467200340736
1179929,229683594199569152
3146009,220676395481760512
34329,216174100719076112
35353,216191692905120512
21017,72078497694089987
41497,216174117898945280
49689,216176162303378177
279065,216457568560612097
38937,216225777732027137
559129,216225777732028160
106521,216173052714550016
65961,216173894563791632
66217,72060905511191312
9001,216176162304426752
