597248,897283092840497
4721922,897274502905907
4491522,898313884795187
4729858,897407646896147
4266272,967583117345075
4264226,897214373167475
4729888,897407646896387
623650,844497944773427
4266752,967583117348915
4264706,897214373171315
927232,847929640431617
4272896,897283092656177
4264736,897214373171507
4262434,897201488269631
566816,281685430317827
596736,897214373236787
47648,52858162524935
4458755,900504319164467
4392963,900500040974387
812033,847933919670272
4270594,897270207754295
6946,52789443039551
4395265,900512925876272
137475,56087995744307
4477441,900512909111297
268547,337562955677747
4460803,900512909099057
4485121,900581628588032
266584,337563776712752
336387,847792185552947
279299,284786397556787
148227,3311437623347
344833,847736350978097
475396,847736367755312
4729860,897407647952897
4272388,897283093704752
4270086,897270208802867
14598,52858163572787
607492,844506535768112
4278532,897214374228017
4722180,897270208999427
4262406,897201489326135
6918,52789444096055
72452,334264420806707
4264708,897214374228017
4231716,334264420807427
4199174,334264420806707
459270,847723482853427
376837,847736353075472
4458503,900500026298387
336901,847929626669072
664581,284979690156032
4505605,865328539119872
4261895,898301003042867
4460805,900512911200272
4264197,898313887944752
330245,865315654217747
590343,845524444983347
197127,284773531529267
131847,3302849785907
4456997,865315654217987
4327941,337550089662467
262919,284777809719347
137733,56079407919107
268805,337554367852547
6818050,897205784477747
6844416,897283093901312
2693122,897205784477747
6883330,2023101396353075
6885632,2023114281254960
6820098,897214374412337
2693376,897214374412337
2627842,334264420991027
2104578,52858163757107
2113024,52987012788227
2107138,210454655027
2695682,844493650866227
6826496,897270208999427
14782464,897214376379152
2638594,281487862870067
7079937,2026399933333505
6555651,900500026359827
6817795,898301003235347
2885635,865315654402067
2434049,847929626791952
6555681,900500026360067
6817825,898301003235587
2892801,847929627054080
6556161,900500026363907
6948865,900500043268097
2369025,284979673378817
2106883,1305673412627
2687011,845524445102387
6818305,898301003239427
2687491,845524445106227
2425347,847723468230707
6361348,897214376382512
6817798,897201491611667
2892804,845730603806720
2434052,845730603544592
6817828,897201491611907
2696196,844631092178960
6825988,897270211096577
6359046,897201491480627
6556164,898301003116547
3015172,847723485147137
2164230,281543699542067
2106886,206161801235
2687524,844424933486867
2102022,17605074169907
2687014,844424933478707
6357510,862017119399987
6816292,862017119531267
2098950,73017798707
6816262,862017119531027
2123268,210456801281
2884132,845524445114627
2891781,847792192040960
2106916,206161801475
2237445,3504717639680
2884101,847723472564225
2899973,847727767531520
2368517,284979677573120
1074336,211258913537
4266256,1108320622477361
4589586,970868817657875
592914,897270224715827
919570,900500073545747
