287,216173894560716544
543,72060905508116224
65583,72060905460930304
783,216176084994037504
40975,216174100668815104
183,3311471235856
311,72060905509163776
567,7709517746944
65591,3328619647744
131127,4506911065060096
2097207,3311706247936
599,4524503283602176
131159,13529503481541376
663,3311537296144
1175,1181166408496
16535,3311470187281
131223,4504712074310416
2097303,1112715498256
791,72060905575224064
16663,72060905508115201
33047,216173963280192256
131351,76562306112238336
262423,216455369537426176
2097431,72058706753426176
1559,3380189664016
2583,20972375708416
4631,20903656231681
8727,3397369533184
16919,7709516698369
33303,72060974227591936
66071,3328651105024
262679,72342380484825856
524823,20903656232704
1049111,4506911365993216
20503,20903622677251
147479,4506911064011521
2113559,3311705199361
1179671,13511911563932416
2228247,4504712309322496
3145751,4504712846185216
65639,4524503236416256
131175,13531693899133696
65703,3311439778576
65831,72060905477706496
66087,7709486289664
9255,3517579334416
66599,3380142478096
10279,21109765378816
67623,20972328522496
69671,20903609045761
40999,72061111617262336
73767,3397322347264
139303,4506979767759616
2105383,3380408947456
81959,7709469512449
98343,72060974180406016
327719,72342380437639936
589863,20903609046784
1114151,4506911318807296
1179687,13514101981524736
2228263,4506902726914816
3145767,4506903263777536
131655,13531693914862336
10311,4557694740534016
133191,13564747966395136
20551,4559679015424771
135239,13564679246918401
139335,13529572184240896
147527,13531693898085121
196679,13529503465812736
655431,13564679246919424
2228295,13529495143396096
3145799,13529495680258816
1671,3371599729456
8839,3380189664016
66183,3311471235856
131719,4506902507631376
2097799,3303148819216
9351,1318571807536
8967,72060974227591936
33543,216176153713513216
66311,72060905509163776
131847,76564496545559296
262919,216457559970747136
2097927,72060897186747136
41223,216174100685591296
9735,3517595063056
10759,21109781107456
41479,72061111632990976
139783,4506979783488256
2105863,3380424676096
197127,4506911065060096
2163207,3311706247936
1180167,13514101997253376
2228743,4506902742643456
3146247,4506903279506176
25607,3517578285841
140295,4504918182408976
2106375,1318823596816
14343,54095113163521
22535,56148107531011
26631,21109764330241
141319,4522510368453376
534535,54095113164544
2107399,18911009641216
28679,20972325376771
86023,20903606948611
151559,4524494643344131
544775,56079388055299
2117639,20895284531971
57351,72061111616213761
155655,4506979766711041
2121735,3380407898881
172039,76562512220336896
303111,216455575645524736
2138119,72058912861524736
1187847,13511980266631936
2236423,4504781012022016
3153927,4504781548884736
212999,4506911048282881
2179079,3311689470721
1196039,13514101980476161
2244615,4506902725866241
3162119,4506903262728961
1245191,13511911548203776
2293767,4504712293593856
3211271,4504712830456576
187,72060905509095184
571,72065303555606272
32827,216176162270873344
65595,72060922657507072
262203,216457568528107264
524347,72078497661587200
347,220695086374061824
603,76582097321461504
524379,76615082636742400
411,216173894627755792
667,72060905575155472
1179,72058775204267824
16539,72060905508046609
32923,216173963280123664
262299,216455369537357584
524443,72076298670837520
1307,216173963280123664
2331,216191555466168064
4379,216191486746691329
8475,216173980459992832
33051,504404339431835392
65819,216173911741564672
131355,220677494188021504
262427,504685745689069312
1048859,220677494456452864
2097435,216173894829147904
1563,72060974227523344
2587,72078566413567744
4635,72078497694091009
8731,72060991407392512
16923,72065303554557697
66075,72060922688964352
131611,76564505135421184
1049115,76564505403852544
2097691,72060905776547584
33819,216174100685522704
34843,216191692871567104
526363,72111551728848640
20507,72078497660536579
528411,72111483009371905
40987,216174117865391872
49179,216176162269824769
278555,216457568527058689
540699,72078497660538625
557083,216191555432615680
786459,216472961689849600
65643,76582097274275584
524395,76617273054334720
427,216176084995016464
65707,72060905477637904
811,216180483041527552
8491,216176162270873344
524587,216193677147508480
66091,72065303524148992
9259,72061111617193744
33835,216176291103115024
66603,72060974180337424
10283,72078703803238144
34859,216193883289159424
67627,72078566366381824
526379,72113742146440960
69675,72078497646905089
528427,72113673426964225
73771,72060991360206592
270379,216457637230806784
532523,72078566364286720
81963,72065303507371777
557099,216193745850208000
196651,76564505088235264
1114155,76564505356666624
