4787200,2023170114781201
5048320,4276000720486417
385024,845606046150928
507904,847736366698768
4786208,2023101395173651
4784162,1987917023084851
4270112,897270207746323
99362,281547991221043
4786688,2023101395177491
4721154,897201488334871
44544,17802639520003
205314,282643224604723
76290,299135882244151
4205058,334320254332951
4205088,334320254333191
74274,281543696199991
376833,847736350970128
591875,863116628918323
198659,302365715464243
10786,17660905533727
4261921,898301000941843
4259875,863116628853043
4720673,898301001007363
311329,284786397549313
4262401,898301000945683
196643,284773529420083
197123,284773529423923
139779,3367272198163
4327457,337550087553283
4327937,337550087557123
139809,3367272198403
4721153,898301001011203
442372,284786414334208
4456963,865315652112403
4270084,897270208802833
4268038,862085836714033
4261924,897201489318163
4720676,897201489383683
42020,210454524673
311332,282587374301953
592388,862017117302803
73766,281543697248563
75782,299135883292723
197126,282574506176563
34340,73015571203
2598,17592187105567
68102,299067163815991
74246,281543697264691
4720645,898301003108353
4261893,898301003042833
4259847,863116630954033
196615,284773531521073
4204549,335419769106433
133127,20890740854803
10277,18760420307203
141317,20959460339713
279557,284846529261568
8231,1168234262803
67591,300166677532723
8711,1168234278931
2597,18691700830471
551,1099514786071
8741,1168234279171
66085,282574491496723
6883328,2023101396353041
6881282,1987917024264241
4194853,300166677541123
2122754,210454654993
6359072,897201489379603
2689056,862017117421843
6815778,862017117421843
6357026,862017117290803
6359552,897201489383443
2689536,862017117425683
2139648,210454655233
2130978,73015690003
2171394,281543697313843
2131488,73015694083
6302208,334320255447043
2632192,299135883489283
2689025,863116631146513
6359041,898301003104273
6358017,863185350623248
6881281,1989016537989136
6815777,863116631146753
6294529,335419769290753
6356995,863116631015473
2230305,20890740916483
6294017,335351049687043
2359811,284773514809363
2368001,284842234294273
2228259,3298554872083
2230785,20890740920323
2228739,3298554875923
2107905,18760420372483
2228769,3298554876163
2689028,862017119522833
6359044,897201491480593
6881284,1987917026365456
6356998,862017119391793
2687012,844424933478673
6358020,862085838999568
6301700,334320257544193
6815780,862017119523073
6294532,334320257667073
2107428,17660908744963
2107398,17660908744723
2105862,68722716691
2105382,68722700563
2097702,3223831
2105892,68722716931
2165252,299067165978643
2163236,281474979934483
2228742,1099531628563
2228772,1099531628803
2236421,3367278555136
6292004,299067165978883
2629637,282643215364096
2686981,845524449300496
2367493,284842238488576
2359813,284773519011841
2099717,18691705090051
2097671,1099519045651
2228741,3298559078401
2097701,1099519045891
2621957,282574495887361
2098693,1168238653441
4785168,2023170131558416
4784146,2023101411950641
403472,337618839539713
75794,334320271102003
4261936,967570249220371
591920,897201505108243
329776,898301016670483
327730,863116644581683
4262416,967570249224211
4721168,967570249289731
401936,302434467459073
592400,897201505112083
141360,53944839573763
10770,52845294399511
133170,53876120092951
133650,53876120096791
4458513,970868785152001
4259859,898301017718833
196627,302365749018673
4325395,337550121107473
4325425,337550121107713
141329,56143863877633
131123,20890772308243
139824,18760467493123
198673,337550121107473
67603,335351064297523
131603,20890772312083
139793,20959491796993
131633,20890772312323
4325905,337550121111553
10769,53944807075843
264721,337550087557123
4390932,898301051277328
4259862,897201506095153
67606,334251552673843
10262,52845295448083
133172,53876121145603
4333588,335419817340928
10292,52845295448323
4849684,898301051342848
4196884,404620296859651
4325908,335351097864193
131606,18691749064723
2582,52776575971351
10772,52845295464451
131636,18691749064963
2612,52776575971591
68116,334251552682003
4259861,898301019820048
2071,53876089688083
131095,20890774409233
10261,53944809172993
2101,53876089688323
131125,20890774409473
196629,302365751119888
