55,3311437681408
151,1112446931728
279,72058706484859648
16407,3311436632833
131095,4504712040755968
2097175,1112681943808
8231,3380140380928
131111,4506902458348288
2097191,3303099536128
131143,13529494874829568
647,3302880252688
775,72060896918180608
8711,3380156109568
66055,3311437681408
131591,4506902474076928
2097671,3303115264768
9223,1318555030288
10247,18910741074688
20487,20895015965443
24583,3380139332353
40967,72058912592958208
139271,4504780743455488
2105351,1181384643328
81927,3311420904193
147463,4506902457299713
2113543,3303098487553
196615,4504712025027328
2162695,1112666215168
1179655,13511902957220608
2228231,4504703702610688
3145735,4504704239473408
59,72060905475540736
155,72058706484791056
16411,72060905474492161
32795,216173963246569216
262171,216455369503803136
524315,72076298637283072
299,216176084961462016
8235,72060974178240256
32811,216176153664161536
262187,216457559921395456
524331,72078489054875392
524363,76615074030030592
395,216173885970712336
651,72060896918112016
8459,216173963246569216
16651,216176084960413441
65803,216173894528141056
524555,216191478123204352
8715,72060974193968896
33291,216176153679890176
66059,72060905475540736
262667,216457559937124096
524811,72078489070604032
9227,72058912592889616
33803,216174092078810896
10251,72076504778934016
34827,216191684264855296
526347,72111543122136832
20491,72078489053824771
528395,72111474402660097
24587,72060974177191681
270347,216455438206502656
532491,72076367339982592
49163,216176153663112961
81931,72060905458763521
278539,216457559920346881
540683,72078489053826817
98315,216173963230840576
557067,216191546825903872
327691,216455369488074496
589835,72076298621554432
786443,216472953083137792
115,4524503251026688
1075,3380157088528
2099,20972343132928
4147,20903623656193
8243,3397336957696
16435,7709484122881
32819,72060974195016448
131123,4506911064986368
262195,72342380452250368
524339,20903623657216
1048627,4506911333417728
2097203,3311706112768
211,4522304260277008
339,76579898298204928
2131,4557557318288128
4179,4557488598811393
16467,4524503249978113
131155,13529503481467648
524371,4557488598812416
1048659,13529503749899008
403,72058706551898896
2195,18773352383248
4243,18704632906513
8339,1198346208016
32915,72058775204266768
65683,1129627779856
131219,4504712074236688
262291,72340181461500688
524435,18704632907536
1048723,4504712342668048
2097299,1112715363088
1299,72058775204266768
2323,72076367390311168
4371,72076298670834433
8467,72058792384135936
65811,72058723665707776
131347,76562306112164608
524563,72076298670835456
1048851,76562306380595968
2097427,72058706753291008
3091,18910757782288
9235,1335751607056
17427,3380156039953
33811,72058912609665808
6163,53957690917633
10259,18927937651456
18451,20972342084353
34835,72076504795710208
526355,53957690918656
528403,53888971441921
24595,3397335909121
40979,72058929789534976
73747,1232673440512
49171,72060974193967873
81939,3328617480961
147475,4506911063937793
278547,72342380451201793
540691,20903622608641
1064979,4506911332369153
2113555,3311705064193
294931,216455438223278848
1179667,13511911563858688
3145747,4504712846050048
2147,4559747735880448
4195,4559679016403713
8291,4524571953726208
131171,13531693899059968
524387,4559679016404736
1048675,13531694167491328
419,72060896919159568
675,7700927742736
1187,3371567153968
8355,3380157088528
803,72065294965670656
8483,72060974195016448
33059,216176153680937728
262435,216457559938171648
8739,7778203599616
16931,16496987210497
3107,21101175374608
33827,72061103027258128
6179,56148108509953
34851,72078695213302528
526371,56148108510976
12323,20972326355713
20515,25293063455491
528419,56079389034241
24611,7778186822401
139299,4506979767685888
270371,72342449154949888
532515,20972326356736
1056803,4506980036117248
2105379,3380408812288
294947,216457628640871168
1179683,13514101981451008
3145763,4506903263642368
707,4524494693597968
835,76582088731525888
2627,4559747751609088
4675,4559679032132353
8771,4524571969454848
66115,4524503251026688
131651,13531693914788608
524867,4559679032133376
1049155,13531694183219968
3139,4557686150529808
9283,4522510368375568
18499,4559747734831873
34883,76615280188457728
67651,4557557302559488
133187,13564747966321408
1050691,13564748234752768
12355,4557557301510913
69699,4557488583082753
135235,13564679246844673
1052739,13564679515276033
24643,4524571952677633
41027,76580104406303488
139331,13529572184167168
532547,4557557301511936
1056835,13529572452598528
81987,4524503234249473
147523,13531693898011393
540739,4559679015356161
1065027,13531694166442753
196675,13529503465739008
589891,4557488583083776
1114179,13529503734170368
655427,13564679246845696
1572931,13564679515277056
3145795,13529495680123648
899,72060896985219856
1411,72058766614332208
8579,72058775204266768
16771,72060896918110993
33155,216173954690188048
65923,72058706485838608
262531,216455360947421968
2691,20963785704208
4739,20895066227473
17027,7700926694161
33411,72060965637587728
131715,4506902507557648
262787,72342371894821648
524931,20895066228496
1049219,4506902775989008
2097795,3303148684048
3203,18902167847728
17539,3371566105393
33923,72058904019731248
66691,1181133833008
10371,18910757782288
20611,20895032673043
24707,3380156039953
41091,72058912609665808
82051,3311437611793
1795,72060965637587728
2819,72078557823632128
4867,72078489104155393
17155,72065294964622081
131843,76564496545485568
525059,72078489104156416
1049347,76564496813916928
2097923,72060897186611968
9475,72058912609665808
34051,216174092095587088
10499,72076504795710208
35075,216191684281631488
20739,72078489070600963
24835,72060974193967873
270595,216455438223278848
49411,216176153679889153
82179,72060905475539713
278787,216457559937123073
98563,216173963247616768
327939,216455369504850688
3587,21101191103248
34307,72061103042986768
67075,3380157088528
6659,56148124238593
35331,72078695229031168
68099,20972343132928
526851,56148124239616
12803,20972342084353
20995,25293079184131
70147,20903623656193
528899,56079404762881
25091,7778202551041
74243,3397336957696
139779,4506979783414528
270851,72342449170678528
532995,20972342085376
1057283,4506980051845888
2105859,3380424540928
82435,7709484122881
98819,72060974195016448
295427,216457628656599808
197123,4506911064986368
328195,72342380452250368
590339,20903623657216
1114627,4506911333417728
2163203,3311706112768
1180163,13514101997179648
3146243,4506903279371008
7171,54086523159313
11267,19185618912016
19459,21101174326033
68611,18910742053648
527363,54086523160336
13315,18910741005073
21507,20963735372563
41987,72059187470795536
74755,1335735878416
140291,4504918182335248
271363,72340387569599248
533507,18910741006096
1057795,4504918450766608
2106371,1318823461648
50179,72061103026209553
82947,3380140311313
99331,72058912593937168
295939,216455567055520528
38915,72111680561087233
71683,53957675188993
43011,72076779656839936
75779,18927921922816
141315,4522510368379648
272387,72357979755643648
1058819,4522510636811008
2107395,18911009506048
51203,72078695212253953
83971,20972326355713
542723,56148107462401
100355,72076504779981568
296963,216473159241564928
559107,72111680561088256
591875,53957675190016
45059,72076504778932993
536579,53957674141441
53251,72078557773300483
151555,4524494643270403
282627,72359964030534403
1069059,4524494911701763
2117635,20895284396803
593923,53888955713281
90115,3397320180481
155651,4506979766637313
286723,72342449153901313
548867,20972325308161
1073155,4506980035068673
2121731,3380407763713
106499,72058929773806336
172035,76562512220263168
565251,72076504778934016
1089539,76562512488694528
2138115,72058912861389568
1187843,13511980266558208
3153923,4504781548749568
114691,72060974178239233
311299,216457628639822593
212995,4506911048209153
344067,72342380435473153
606211,20903606880001
1130499,4506911316640513
2179075,3311689335553
1196035,13514101980402433
3162115,4506903262593793
360451,216455438207550208
1245187,13511911548130048
3211267,4504712830321408
3276803,13511903494083328
157,72057606973231888
541,72058706484859648
32797,216172863735010048
131101,76561206567056128
262173,216454269992243968
2097181,72057607208243968
65581,72058706437673728
131149,85585989401129728
397,216172786459153168
781,216173885970780928
8461,216172863735010048
65805,216172795016581888
131341,220676386052977408
2097421,216172786694165248
9229,72057813081330448
33805,216172992567251728
10253,72075405267374848
34829,216190584753296128
139277,76561275269755648
270349,216454338694943488
2105357,72057675910943488
98317,216172863719281408
163853,220676454755676928
2129933,216172855396864768
196621,76561206551327488
327693,216454269976515328
2162701,72057607192515328
393229,220957861012910848
1179661,85568397483520768
2228237,76561198228910848
2359309,216454261654098688
3145741,76561198765773568
565,3311471235328
131157,13528403969913088
524373,4556389087253248
1173,81654780208
131221,4503612562682128
524437,17605121348368
2097301,13203869968
33045,216172863768563968
131349,76561206600610048
262421,216454270025797888
524565,72075199159276288
2097429,72057607241797888
16917,3311470186753
131605,4504712074309888
524821,18704632976128
2097685,1112715497728
526357,52858179359488
528405,52789459882753
655381,4521204715172608
1179669,13510812052304128
2228245,4503612797694208
2621461,17605356360448
3145749,4503613334556928
66085,3311439778048
81957,3311423000833
196645,4504712027123968
589861,18704585790208
2162725,1112668311808
10309,4556595228905728
133189,13563648454766848
135237,13563579735290113
139333,13528472672612608
532549,4556457789952768
196677,13528403954184448
589893,4556389071524608
2228293,13528395631767808
1572933,13563580003717888
2621509,4556380749107968
3145797,13528396168630528
9349,219060179248
41221,216173001173963008
527365,52987011601168
140293,4503818670780688
533509,17811229446928
2106373,219311968528
14341,52995601535233
141317,4521410856825088
2107397,17811498012928
559109,72110581049529088
591877,52858163630848
657413,4556449200026368
2623493,52849841214208
536581,52858162582273
544773,53880364798723
593925,52789444154113
659461,4556380480549633
2625541,52781121737473
172037,76561412708708608
303109,216454476133896448
565253,72075405267374848
2138117,72057813349896448
663557,4521273417872128
1187845,13510880755003648
2236421,4503681500393728
2629637,17674059059968
3153925,4503682037256448
720901,4521204699443968
1245189,13510812036575488
2293765,4503612781965568
2686981,17605340631808
3211269,4503613318828288
1703941,13528395631637248
2752517,4521196377027328
3670021,4521196913890048
185,72058706485838608
16441,72060905475539713
32825,216173963247616768
65593,72058723634250496
262201,216455369504850688
217,76578798786577168
601,76579898298204928
2137,76614051844588288
4185,76613983125111553
32857,220694055548355328
131161,85585998007767808
262233,220975461805589248
524377,76613983125112576
1048665,85585998276199168
665,72058706551898896
2201,72075267878683408
4249,72075199159206673
8345,72057692872508176
16537,72058706484790033
65689,72057624154080016
131225,76561206600536848
524441,72075199159207696
1048729,76561206868968208
2097305,72057607241663248
1561,72058775204266768
2585,72076367390311168
4633,72076298670834433
8729,72058792384135936
66073,72058723665707776
131609,76562306112164608
524825,72076298670835456
1049113,76562306380595968
2097689,72058706753291008
3097,72075405284082448
9241,72057830277907216
263193,216454338711651088
6169,72110452217217793
10265,72075422463951616
264217,216471930897695488
526361,72110452217218816
20505,72076298637280003
36889,216190455920984833
266265,216471862178218753
528409,72110383497742081
73753,72057727199740672
270361,216454355891520256
49177,216173963246568193
278553,216455369503802113
98329,216172880915858176
163865,220676463362315008
294937,504684714863362816
557081,216190455920985856
1081369,220676463630746368
2129945,216172864003441408
327705,216454287173092096
393241,220957869619548928
1179673,85568406090158848
786457,216471862178219776
1310745,220957869887980288
2359321,216454270260675328
3145753,76561207372350208
65641,76579898251019008
425,216173885971759888
681,72060896919159568
65705,72058706454381328
8489,216173963247616768
16681,216176084961460993
8745,72060974195016448
33321,216176153680937728
262697,216457559938171648
9257,72058912593937168
33833,216174092079858448
66601,72058775157080848
10281,72076504779981568
34857,216191684265902848
67625,72076367343125248
20521,72078489054872323
69673,72076298623648513
24617,72060974178239233
73769,72058792336950016
270377,216455438207550208
49193,216176153664160513
278569,216457559921394433
196649,76562306064978688
589865,72076298623649536
1114153,76562306333410048
2162729,72058706706105088
457,220693978272498448
841,220695077784126208
2377,220729231330509568
4425,220729162611032833
8521,220694055548355328
65865,220693986829927168
131401,229701177493689088
524617,220729162611033856
1048905,229701177762120448
3145,76614180676829968
9289,76579004894675728
33865,220694184380597008
67657,76614051828859648
133193,85621242492621568
264265,221010706290443008
1050697,85621242761052928
12361,76614051827811073
20553,76615074030027523
36937,220729231313732353
69705,76613983109382913
135241,85621173773144833
266313,221010637570966273
1052745,85621174041576193
139337,85586066710467328
270409,220975530508288768
532553,76614051827812096
1056841,85586066978898688
98377,220694055532626688
163913,229701246196388608
557129,220729231313733376
1081417,229701246464819968
196681,85585997992039168
327753,220975461789860608
589897,76613983109383936
1114185,85585998260470528
393289,229982652453622528
655433,85621173773145856
786505,221010637570967296
1310793,229982652722053888
1572937,85621174041577216
3145801,85585990206423808
905,216173886037820176
2441,216190447364604688
4489,216190378645127953
16777,216173885970711313
33161,504403231330272016
131465,220676386086458128
262537,504684637587505936
524681,216190378645128976
1048969,220676386354889488
2097545,216172786727584528
1673,72058766614332208
8841,72058775204266768
17033,72060896918110993
33417,216173954690188048
66185,72058706485838608
262793,216455360947421968
3209,72075396694147888
66697,72057675660133168
263305,216454330121716528
10377,72075405284082448
34953,216190584770003728
270473,216454338711651088
98441,216172863735989008
327817,216454269993222928
1801,216173954690188048
2825,216191546876232448
4873,216191478156755713
33545,504404330841899776
131849,220677485598085888
262921,504685737099133696
525065,216191478156756736
1049353,220677485866517248
2097929,216173886239212288
3337,216190584770003728
34057,504403368735671056
66825,216172863735989008
6409,216225631703139073
35081,504420960921715456
67849,216190455922033408
526601,216225631703140096
12553,216190455920984833
20745,216191478123201283
69897,216190387202556673
528649,216225562983663361
24841,216173963246568193
73993,216172880915858176
139529,220676463362315008
270601,504684714863362816
532745,216190455920985856
1057033,220676463630746368
2105609,216172864003441408
82185,216173894528140033
98569,504403239887700736
295177,1081145458576851712
196873,220676394643886848
327945,504684646144934656
590089,216190387202557696
1114377,220676394912318208
2162953,216172795285013248
1179913,229683585576080128
3145993,220676386858271488
9737,72058912609665808
34313,216174092095587088
10761,72076504795710208
35337,216191684281631488
21001,72078489070600963
25097,72060974193967873
270857,216455438223278848
49673,216176153679889153
82441,72060905475539713
279049,216457559937123073
