4262434,897201488269631
6946,52789443039551
2123268,210456801281
4266256,1108320622477361
8391206,17592189203231
8413732,73017651971
11272197,847723480944896
10534917,1112412336896
10494981,1305685995776
10486309,1099527435011
4264258,897214641602801
82754,281488130060531
5046464,4240817153835056
12059776,281544505623296
98658,281488130049011
590274,844430030602481
4593680,1111610600980481
9476128,52789712523011
9470242,13154389811
9486880,13154402051
9486372,13156499201
9470500,4566564611
19234,17605070958911
4200722,545370669056051
25350,81605488691
1051234,17592991355711
23074,52789443047711
31236,52858163621891
9470050,5101326131
9470304,13691260721
2884737,847792457056256
2630788,281681407717376
4217360,545370669068291
5046408,4243016177090576
35618,17605070951231
9830409,297968476357376
2688192,844494456946736
5046344,4243016176959536
11567264,5103619841
458825,860918427680816
328010,847728565289201
51746,17605070959391
4233264,545370669056771
57892,81605489411
1102144,17657415865136
11534469,1100332864256
55554,52840982647091
55584,52840982647571
53538,17656610558771
56064,52840982655251
54018,17656610566451
54048,17656610566931
1114466,281480076985331
3014665,860917893103616
4587545,913694482497536
7143425,4243015374929936
8446468,81607586561
5177360,4278199794073616
5050624,4276013605388336
39458,52789443040031
4266002,1108312032542771
8442116,17656613712656
11534349,3299355988736
1147202,281488666919921
5048322,4276000720486451
917641,860918427877376
2884744,847792991830016
10485901,3299356119296
2490505,297968476553216
2622601,284843040505856
9469993,3303638306561
4262210,897206051668211
72002,334264688181491
1638600,845528468488496
1376456,847727491612976
1835208,847727491744016
1081800,1116423127856
1048810,1103538225971
3145929,3302564757776
4313344,897265912779056
9437385,3302564627216
11534536,1103541502736
