524571,216191486746693376
524827,72078497694093056
589867,72078497646907136
525067,216193677180014336
534539,72111689151024896
559115,216226868636946176
544779,72113673425915651
565259,216191692854791936
16947,16505610699521
73779,3431698793216
915,72060905709372176
74259,3431730250496
82467,16505579242241
921,216173894761972496
74009,216172915309150976
295193,1081145467200340736
106521,216173052714550016
303369,1081145604605739776
44041,216191417976881936
74289,3431732347136
74897,270634320176
106769,216173052748103936
600081,53047158899456
538689,4767701461369601
568321,72111414273114896
922,216176085195293456
17194,216189274839581441
295690,1081148752850322176
82482,16505612796161
545314,69269250376451
546882,4770849672397571
303384,1081145604639293696
563272,220940470690251521
296328,1081145591754391856
821512,1081198368278971136
568328,216226593759036176
66480,72060905712517136
10128,72058912844546096
34704,216174092330467376
41872,216174100920401936
44176,72076229951356976
44304,216191418027212816
44416,216191409437278256
