5180416,4278268480126993
461346,865315667841343
4263458,897270207811903
4459043,900500024201503
4721190,897201489391903
264743,302365700796703
2108962,17798345732383
141874,53944839581983
199218,335351096807743
2615,53876089696543
2099766,52776578134303
13436930,4276000721535283
8653347,302365700789023
8399395,18760420307743
8399398,17660908696351
8391207,18691705025311
10496546,17660908745503
10488358,17592193463071
14944261,900500038947073
10494983,1305685995793
10748965,284842247000833
10616871,3298567459603
10625061,3367286944513
10756133,284842246877953
10496037,18760432956163
10747943,284773527393043
10493991,1168246911763
10748423,284773527400723
10488357,18691713479431
10486311,1099527435031
10494501,1168246928131
10495493,1305686012161
10487303,1168247042323
10749445,284842247008513
10617351,3298567467283
10551845,282574504145683
381200,898365441184048
8399410,52845295448863
8391219,53876089688863
10488370,52776578126623
10618901,56075159146753
10617877,20959506665728
10625045,20959506542848
10494997,18897888817408
10616885,20890787058433
10487861,53876102337283
14811157,337550135857408
14942229,900500055724288
10488341,53876102344963
10617365,20890787066113
10486325,18691730256643
5049408,4276069708529713
4262498,897201756705151
2663,18691969265983
2099814,17592457703743
10866,52845562835263
2678,52776844407103
8399458,17661175018303
8391267,18691969258303
10488418,17592457696063
4261314,862090936123633
133686,53876121153823
10813509,847723749249328
11272261,847723749380368
10495045,1305954431248
10485863,1099795862323
11075653,845524726124848
10486343,1099795870003
10486373,1099795870483
8391282,52776844399423
2950336,1971493875417136
2648580,299140180602883
5769762,897201756771103
1060386,17798612988703
5507618,898301268333343
1051175,18691969266463
3148326,17592457704223
1059378,52845562835743
1051190,52776844407583
7733257,878510615888128
9439782,17592457639711
11797509,284842515436288
11666437,3367555502848
11804677,284842515313408
11673605,3367555379968
11862021,847723749249808
15990789,865315935294208
12066821,282643492188928
12189701,284773812736768
11665925,3298835903233
11534855,1099795870483
11796997,284773795836673
11536901,18691981914883
11534885,1099795871491
11535877,1168515478273
12059141,282574772712193
4208914,545439388536883
4200754,545370669056311
4201234,545370669060151
4209424,545439388545043
4331793,548669238542353
4200723,546470181732403
8522278,18691717608223
11665429,20891055493888
1051235,18692504032063
3148386,17592992469823
9439842,17592992405311
10619397,20890753511683
11665477,3299372765968
11534407,1100332733233
11535429,1169052341008
11796549,284774332699408
11542597,1169052218128
11599941,282575309443888
12058693,282575309574928
11534917,1100332741393
8522290,53876121146143
5179520,4278200029085713
11938,17798613119263
4721314,897201756901663
6818946,897270478209043
2696322,844631359033393
2688162,844493920076083
2696832,844631359041553
2688642,844493920079923
2950273,1973692363898896
2696321,845730872758288
2688131,845593433800753
2688134,844493922177073
2099878,17592457834783
8391334,17592457704223
11084928,844631361130768
11076738,844493922173233
10488482,17592457827103
11019396,281681411911936
10625157,3367555510528
10756229,284842515443968
10748069,284773795959553
10485927,1099795993363
10494117,1168515478273
10495109,1305954693376
10617477,3298836033793
10486407,1099796001043
10748549,284773795967233
10488453,18691982045443
10616997,3298836026113
10487973,18691982037763
10256544,845529543282433
5051394,4276073735061553
7079041,1991284549943296
10616981,20891055624448
10978,17661710905663
2790,17592992477503
2099938,17592992600383
2802,52777380286783
6818338,897201489514783
12589360,545370670105363
8391394,17592992469823
4293058,862030806450673
10617029,3299372896528
10748101,284774332829968
10494149,1169052348688
10485959,1100332863793
10485989,1100332864273
10551493,282575309574448
10486469,1100332871953
1059490,17661710906143
1051302,17592992477983
3744896,844631895904528
3736706,844494456946993
3148450,17592992600863
1051314,52777380287263
133746,53876388532543
11535493,1169052603136
11536517,18692518908673
11534471,1100332864273
11600005,282575309574928
11534501,1100332865281
15728773,300167495619328
12058757,282575309837056
11534485,18692535685888
1051362,17594065163071
13666337,335355613024003
6095936,4240885873312048
4641024,900564464439568
4509984,898365424407313
4510464,898365424414993
11534533,1101406606096
4331856,546470482673713
4200786,545370937491571
4200816,545370937491763
4201296,545370937495603
5049352,4278268731785233
4459050,900500291588383
460811,878510076854323
458795,860917890810163
458767,860917892911153
466957,860986612396048
402445,298174097993728
459277,860917892919313
393743,297967939498003
393773,297967939498243
2607,20890992521503
2555915,860917892972593
2499593,298174098116608
460825,913694482497553
458779,878510110408753
4653081,2039594389340176
395801,350744529080323
395321,350744529076483
4588057,913694482501633
458781,878510112509968
401437,315628878573568
393757,315560159096833
2491417,315628878757888
2555929,878510112571408
926729,861124049440768
8847371,860917892907313
8847401,860917892907793
8781867,297967939486483
8782377,297967939490563
8391211,20890992513823
8391214,18691969266463
11272205,852121795891456
11075597,847723749380368
918541,860986612584448
11018253,284842515443968
10486829,3367538725633
10485807,3298819117843
10493997,3367538602753
10487853,20891005162243
10488333,20891005169923
10486287,3298819125523
10487309,3367538733313
