524575,216191486746763008
524831,72078497694162688
589871,72078497646976768
655439,85622273284849408
525071,216193677180083968
534543,72111689151094528
559119,216226868637015808
544783,72113673425985283
565263,216191692854861568
16951,16505610769153
73783,3431698862848
919,72060905709441808
74263,3431730320128
82471,16505579311873
524411,76617281661046528
524475,72078497695141648
16955,72074099648628481
524859,72082895741652736
526395,72113750753152768
528443,72113682033676033
73787,72061025736722176
557115,216193754456919808
589883,72078514843553536
786491,216475160714153728
524507,76615082670296848
540763,76617281659997953
557147,220730339432075008
655451,85622281891487488
786523,221011745689308928
1572955,85622282159918848
524699,216191486813802256
524955,72078497761201936
525467,72076367390314288
526491,72111551762403088
528539,72111483042926353
540827,72078497694093073
557211,216191555466170128
786587,216472961723404048
525595,216191555466170128
74011,216174014820779776
532763,216191572646039296
295195,1081146566711969536
557339,504421931617881856
590107,216191503927611136
655643,220695086374067968
786715,504703337875115776
1573147,220695086642499328
2621723,216191487015194368
525851,72078566413569808
74267,72061025768179456
533019,72078583593438976
541211,72082895740604161
590363,72078514875010816
655899,76582097321467648
1573403,76582097589899008
2621979,72078497962594048
527387,72111689167802128
558107,216191692871569168
534555,72111706347671296
542747,72113750752104193
788507,216508214781415168
561179,216226739804704513
790555,216508146061938433
106523,216174152226178816
565275,216191710051438336
573467,216193754455871233
802843,216475160713105153
524651,220732461146967808
532587,76617350363746048
557163,220732529849667328
655467,85624472309079808
786539,221013936106901248
1572971,85624472577511168
524715,216193677181062928
589995,72078497663684368
17195,216189279134549761
525099,216198075227574016
526635,216228930239074048
528683,216228861519597313
532779,216193754456919808
82475,72074099617171201
590379,72082895710195456
527403,72113879585394448
533547,72078703803240208
558123,216193883289161488
590891,72078566366383888
788523,216510405199007488
536619,72113750736375553
544811,72118071473475331
561195,216228930222296833
790571,216510336479530753
598059,72078583546253056
794667,216475229416853248
606251,72082895693418241
720939,76582097274281728
1638443,76582097542713088
2687019,72078497915408128
524747,220730262156218128
525003,76617273103617808
532811,220730339432075008
541003,220732461145919233
590155,220730270713646848
655691,229737461377408768
1573195,229737461645840128
533067,76617350379474688
557643,220732529865395968
590411,76617281661046528
655947,85624472324808448
787019,221013936122629888
1573451,85624472593239808
533579,76615288778395408
558155,220730468264316688
534603,76685657522573056
559179,220800837008494336
544843,76687641797463811
548939,76617350362697473
663627,85622350594187008
794699,221011814392008448
1581131,85622350862618368
573515,220732529848618753
606283,76617281644269313
671819,85624472308031233
802891,221013936105852673
1589323,85624472576462593
622667,220730339416346368
688203,229737530080108288
1605707,229737530348539648
720971,85622281875758848
852043,221011745673580288
1638475,85622282144190208
917579,230018936337342208
1835083,230018936605773568
3670091,85622274090143488
525195,216193677247123216
525707,216191546876235568
526731,216226731248324368
528779,216226662528847633
532875,216191555466170128
541067,216193677180014353
590219,216191486747741968
525963,72078557823635248
526987,72113742195724048
529035,72113673476247313
533131,72078566413569808
557707,216193745899491088
590475,72078497695141648
787083,216475152156725008
527499,72111680577867568
533643,72076504795713328
558219,216191684281634608
534667,72111689167802128
559243,216226868653723408
544907,72113673442692883
565387,216191692871569168
526091,216193745899491088
541451,216198075226525441
295691,1081148757145290496
557835,504424122051202816
656139,220697276807388928
787211,504705528308436736
1573643,220697277075820288
2622219,216193677448515328
527627,216226868653723408
533771,216191692871569168
542987,216228930238025473
559371,504457244805435136
592139,216226739805753088
536843,216226739804704513
594187,216226671086276353
549131,216193754455871233
303371,1081146704117368576
565515,504422069023280896
606475,216193685737443073
527883,72113879601123088
534027,72078703818968848
558603,216193883304890128
592395,72113750753152768
789003,216510405214736128
537099,72113750752104193
545291,72118071489203971
561675,216228930238025473
594443,72113682033676033
791051,216510336495259393
795147,216475229432581888
623115,216193754456919808
852491,216475160714153728
44043,216192517488510736
535563,72111964028931856
543755,72113879584345873
560139,216227143514853136
592907,72111689152073488
789515,216508343613656848
537611,72111689151024913
545803,72113742145392403
562187,216226868636946193
549899,72078703802191633
566283,216191967732698896
795659,216473167831502608
574475,216193883288112913
623627,216191692855840528
538635,72182057895202561
546827,72184110889570051
563211,216297237381123841
600075,72111706331942656
665611,76615288778399488
1583115,76615289046830848
2631691,72111689419525888
608267,72113750736375553
804875,216510405197958913
690187,220730468264320768
821259,504738719765368576
1607691,220730468532752128
2656267,216226868905447168
854027,216508214765686528
798731,216508214764637953
675851,76617273053290243
1593355,76617273321721603
2641931,72113673694416643
626699,216226739788975873
856075,216508146046209793
811019,216475229415804673
630795,216191710035709696
696331,220695292482166528
827403,504703543983214336
1613835,220695292750597888
2662411,216191693123292928
638987,216193754440142593
868363,216475160697376513
17011,4537697424114433
73843,4524623512208128
947,72065303756931856
17075,16505677808401
17203,72074099715736321
17971,16574330176273
18995,34166516220673
25139,16591510045441
49715,72074168368104193
148019,4520105238074113
279091,72355574625338113
541235,34097796744961
1065523,4520105506505473
2114099,16505879200513
77875,21023884837633
90163,7829745304321
204851,4507031326167808
335923,72342500713431808
598067,21023884838656
1122355,4507031594599168
2170931,3431967294208
979,76582097522787088
74323,4524623543665408
75859,4557746297897728
2963,72078566614893328
5011,72078497895416593
9107,72060991608718096
17299,72065303755883281
66451,72060922890289936
131987,76564505336746768
525203,72078497895417616
1049491,76564505605178128
2098067,72060905977873168
74387,3431797359376
75923,18962331992848
90259,3431730250513
106643,72058964183876368
74515,72061025835287296
75027,72058964183876368
76051,72076556369920768
90387,72061025768178433
336147,216455489797489408
78355,21023916294913
90643,7829776761601
205331,4507031357625088
336403,72342500744889088
598547,21023916295936
1122835,4507031626056448
2171411,3431998751488
91155,3569135649553
79891,54146670527233
92179,21161321693953
600083,54146670528256
94227,21023882740483
122899,72061163173577473
368659,216455627202888448
21091,4572873172714243
82531,4537697392657153
18083,16565740241713
21155,34089206809363
25251,16574330176273
21283,72091683244737283
25379,72074168368104193
49955,216189347854025473
279331,216470754111259393
26147,16711735575313
83491,16574298718993
23075,69342264820483
27171,34303921619713
84515,34166484763393
29219,34166482666243
545315,69273545344771
57891,72074305773503233
90659,16591478588161
115235,72074168336646913
213539,4520105206616833
344611,72355574593880833
606755,34097765287681
1131043,4520105475048193
2179619,16505847743233
44067,72079528436957968
44099,76616113412113168
538691,4768800972998401
546883,4770853967365891
44163,72077329429431088
44291,216192517505286928
44547,72079528452686608
48131,72112513784742673
60419,72079528435909393
306179,216473992465220368
568323,72112513784743696
925,216173894762042128
74013,216172915309220608
295197,1081145467200410368
106525,216173052714619648
303373,1081145604605809408
44045,216191417976951568
74293,3431732416768
74901,270634389808
106773,216173052748173568
600085,53047158969088
538693,4767701461439233
661573,13774754687300353
568325,72111414273184528
73913,72058826747020048
295225,1081146566713017088
74809,72058964152419088
75833,72076556338463488
90169,72061025736721153
335929,216455489766032128
985,220695086575387408
74073,220694107122565888
295257,1085666659013755648
75865,76614240824197888
106585,220694244527964928
2969,216191555667493648
5017,216191486948016913
9113,216173980661318416
33689,504404339633160976
66457,216173911942890256
131993,220677494389347088
263065,504685745890394896
525209,216191486948017936
1049497,220677494657778448
2098073,216173895030473488
74137,216172915376259856
295321,1081145467267449616
75929,72075456858293008
336025,216454390285861648
74521,216174014887887616
295705,1081146566779077376
78105,216190507495195393
299289,1081163059386385153
90393,216174014820778753
205081,220676514936525568
336153,504684766437573376
598297,216190507495196416
1122585,220676515204956928
2171161,216172915577651968
311577,1081146566711968513
360729,1081145484381258496
426265,1085649066827715328
819481,1081163059386386176
1343769,1085649067096146688
2392345,1081145467468841728
75289,72058964183876368
76313,72076556369920768
90649,72061025768178433
336409,216455489797489408
44057,216191435173528336
107545,216173327592456976
336921,216454527691260688
79897,72110641196827393
108569,216190919778501376
337945,216472119877305088
600089,72110641196828416
110617,216190644900594433
122905,216174152226177793
237593,220676652341924608
368665,504684903842972416
630809,216190644900595456
1155097,220676652610355968
2203673,216173052983051008
295721,1081148757146338048
303401,1081146704118416128
360745,1081146566681559808
44073,216192517489558288
297289,1085701972201308928
303433,1085666796419154688
